GeneID	ensembl_gene_id	description	chromosome_name	S5_GeneCount.cpm	S5_GeneCount.rpkm	S5_GeneCount.raw
Mir1894	ENSMUSG00000084751	microRNA 1894 [Source:MGI Symbol;Acc:MGI:3811423]	17	0	0	0
Mir568	ENSMUSG00000076372	microRNA 568 [Source:MGI Symbol;Acc:MGI:3718548]	16	0	0	0
Scarna9	ENSMUSG00000077506	small Cajal body-specific RNA 9 [Source:MGI Symbol;Acc:MGI:3819489]	9	0	0	0
Snord42a	ENSMUSG00000064540	"small nucleolar RNA, C/D box 42A [Source:MGI Symbol;Acc:MGI:3819532]"	11	0.348205783	7.737906281	3
Mir186	ENSMUSG00000065431	microRNA 186 [Source:MGI Symbol;Acc:MGI:2676850]	3	0	0	0
Mir1191	ENSMUSG00000080533	microRNA 1191 [Source:MGI Symbol;Acc:MGI:3783364]	7	0.580342971	12.09047856	5
Snora28	ENSMUSG00000064493	"small nucleolar RNA, H/ACA box 28 [Source:MGI Symbol;Acc:MGI:3819496]"	12	0.580342971	4.796222902	5
Snord55	ENSMUSG00000092680	"small nucleolar RNA, C/D box 55 [Source:MGI Symbol;Acc:MGI:3819543]"	4	0	0	0
Mir31	ENSMUSG00000065408	microRNA 31 [Source:MGI Symbol;Acc:MGI:3619330]	4	0.348205783	3.284960214	3
Mir466n	ENSMUSG00000077991	microRNA 466n [Source:MGI Symbol;Acc:MGI:4834299]	2	0	0	0
Snora52	ENSMUSG00000064666	"small nucleolar RNA, H/ACA box 52 [Source:MGI Symbol;Acc:MGI:3819508]"	7	1.276754536	9.528018928	11
Snord19	ENSMUSG00000077797	"small nucleolar RNA, C/D box 19 [Source:MGI Symbol;Acc:MGI:3819524]"	14	1.160685942	21.49418411	10
Snora34	ENSMUSG00000065336	"small nucleolar RNA, H/ACA box 34 [Source:MGI Symbol;Acc:MGI:3819502]"	15	0	0	0
Mir3076	ENSMUSG00000093156	microRNA 3076 [Source:MGI Symbol;Acc:MGI:4834249]	14	0	0	0
Scarna2	ENSMUSG00000088185	small Cajal body-specific RNA 2 [Source:MGI Symbol;Acc:MGI:3819484]	3	0.696411565	11.41658304	6
Snord49a	ENSMUSG00000065734	"small nucleolar RNA, C/D box 49A [Source:MGI Symbol;Acc:MGI:3819538]"	11	0	0	0
Mir7673	ENSMUSG00000099072	microRNA 7673 [Source:MGI Symbol;Acc:MGI:5530951]	X	0	0	0
Snord95	ENSMUSG00000064780	"small nucleolar RNA, C/D box 95 [Source:MGI Symbol;Acc:MGI:3819567]"	11	0.464274377	6.827564366	4
Mir6392	ENSMUSG00000098882	microRNA 6392 [Source:MGI Symbol;Acc:MGI:5530813]	15	0	0	0
Mir7013	ENSMUSG00000099033	microRNA 7013 [Source:MGI Symbol;Acc:MGI:5530870]	3	0	0	0
LOC100504703	NA	NA	NA	0.696411565	2.116752478	6
Lep	ENSMUSG00000059201	leptin [Source:MGI Symbol;Acc:MGI:104663]	6	0	0	0
Mir6516	ENSMUSG00000104740	microRNA 6516 [Source:MGI Symbol;Acc:MGI:5562736]	11	0.464274377	4.220676153	4
Mir5121	ENSMUSG00000105913	microRNA 5121 [Source:MGI Symbol;Acc:MGI:4950446]	7	0.348205783	4.705483549	3
Snora31	ENSMUSG00000065147	"small nucleolar RNA, H/ACA box 31 [Source:MGI Symbol;Acc:MGI:3819500]"	14	1.741028913	15.54490101	15
Mir1291	ENSMUSG00000106463	microRNA 1291 [Source:MGI Symbol;Acc:MGI:5562744]	15	0.232137188	1.984078534	2
Mir5129	ENSMUSG00000092679	microRNA 5129 [Source:MGI Symbol;Acc:MGI:4950454]	2	0	0	0
Cox7a1	ENSMUSG00000074218	cytochrome c oxidase subunit VIIa 1 [Source:MGI Symbol;Acc:MGI:1316714]	7	1.508891725	4.122654986	13
Mir26b	ENSMUSG00000065468	microRNA 26b [Source:MGI Symbol;Acc:MGI:2676901]	1	0	0	0
Mir181b-2	ENSMUSG00000065578	microRNA 181b-2 [Source:MGI Symbol;Acc:MGI:3618736]	2	0	0	0
E030003E18Rik	NA	NA	NA	0	0	0
Snord123	ENSMUSG00000089317	"small nucleolar RNA, C/D box 123 [Source:MGI Symbol;Acc:MGI:5297223]"	15	0	0	0
Mir6990	ENSMUSG00000098413	microRNA 6990 [Source:MGI Symbol;Acc:MGI:5531108]	19	0	0	0
Gm3219	NA	NA	NA	0.348205783	0.57649964	3
AA465934	ENSMUSG00000093483	expressed sequence AA465934 [Source:MGI Symbol;Acc:MGI:2671018]	11	0.580342971	1.491884244	5
Mir1955	ENSMUSG00000088639	microRNA 1955 [Source:MGI Symbol;Acc:MGI:3837036]	2	0	0	0
Mir7667	ENSMUSG00000098764	microRNA 7667 [Source:MGI Symbol;Acc:MGI:5531138]	17	0	0	0
Mirlet7d	ENSMUSG00000065453	microRNA let7d [Source:MGI Symbol;Acc:MGI:2676796]	13	0	0	0
Mir6385	ENSMUSG00000098886	microRNA 6385 [Source:MGI Symbol;Acc:MGI:5531403]	9	0	0	0
Uts2	ENSMUSG00000028963	urotensin 2 [Source:MGI Symbol;Acc:MGI:1346329]	4	0	0	0
Gm7325	ENSMUSG00000079471	predicted gene 7325 [Source:MGI Symbol;Acc:MGI:3649059]	17	0	0	0
Snora2b	ENSMUSG00000065939	"small nucleolar RNA, H/ACA box 2B [Source:MGI Symbol;Acc:MGI:3819497]"	15	0	0	0
Mir5119	ENSMUSG00000093176	microRNA 5119 [Source:MGI Symbol;Acc:MGI:4950444]	11	0	0	0
Spata33	ENSMUSG00000048478	spermatogenesis associated 33 [Source:MGI Symbol;Acc:MGI:2444920]	8	0.928548754	1.792565162	8
Snhg10	NA	NA	NA	0.464274377	0.877645325	4
Mir7650	ENSMUSG00000105847	microRNA 7650 [Source:MGI Symbol;Acc:MGI:5562783]	9	0.580342971	9.836321544	5
Gm4013	NA	NA	NA	0.696411565	1.674066263	6
Mir6954	ENSMUSG00000099260	microRNA 6954 [Source:MGI Symbol;Acc:MGI:5531152]	15	0.348205783	5.803429711	3
Snora3	ENSMUSG00000065016	"small nucleolar RNA, H/ACA box 3 [Source:MGI Symbol;Acc:MGI:3819498]"	7	0	0	0
Snord72	ENSMUSG00000077737	"small nucleolar RNA, C/D box 72 [Source:MGI Symbol;Acc:MGI:3819555]"	15	0.348205783	5.803429711	3
Mir1b	ENSMUSG00000080662	microRNA 1b [Source:MGI Symbol;Acc:MGI:3783373]	18	0.348205783	2.854145759	3
Mir7231	ENSMUSG00000106580	microRNA 7231 [Source:MGI Symbol;Acc:MGI:5562772]	6	0	0	0
Mir7662	ENSMUSG00000099185	microRNA 7662 [Source:MGI Symbol;Acc:MGI:5531258]	10	0	0	0
Mir7663	ENSMUSG00000098714	microRNA 7663 [Source:MGI Symbol;Acc:MGI:5531416]	10	0	0	0
Stamos	ENSMUSG00000086657	"signal transducing adaptor molecule (SH3 domain and ITAM motif) 1, opposite strand [Source:MGI Symbol;Acc:MGI:1918207]"	2	0.464274377	0.580342971	4
Fxyd4	ENSMUSG00000004988	FXYD domain-containing ion transport regulator 4 [Source:MGI Symbol;Acc:MGI:1889005]	6	0.464274377	0.838040391	4
Abhd11os	ENSMUSG00000085042	"abhydrolase domain containing 11, opposite strand [Source:MGI Symbol;Acc:MGI:1917062]"	5	0.116068594	0.232137188	1
4930430J02Rik	NA	NA	NA	0	0	0
Mir6403	ENSMUSG00000099289	microRNA 6403 [Source:MGI Symbol;Acc:MGI:5531374]	4	0	0	0
Mir3100	ENSMUSG00000092659	microRNA 3100 [Source:MGI Symbol;Acc:MGI:4834314]	7	0	0	0
Snord34	ENSMUSG00000065878	"small nucleolar RNA, C/D box 34 [Source:MGI Symbol;Acc:MGI:1351325]"	7	1.044617348	15.82753558	9
Defb15	ENSMUSG00000048500	defensin beta 15 [Source:MGI Symbol;Acc:MGI:2179202]	8	0	0	0
3110045C21Rik	ENSMUSG00000097503	RIKEN cDNA 3110045C21 gene [Source:MGI Symbol;Acc:MGI:1914553]	1	0	0	0
Mir6904	ENSMUSG00000098926	microRNA 6904 [Source:MGI Symbol;Acc:MGI:5530808]	1	0.464274377	6.929468312	4
Mir125a	ENSMUSG00000065479	microRNA 125a [Source:MGI Symbol;Acc:MGI:2676809]	17	0	0	0
Mir204	ENSMUSG00000065507	microRNA 204 [Source:MGI Symbol;Acc:MGI:2676879]	19	0	0	0
Gm15104	ENSMUSG00000087360	predicted gene 15104 [Source:MGI Symbol;Acc:MGI:3705199]	X	0	0	0
Mir7079	ENSMUSG00000098550	microRNA 7079 [Source:MGI Symbol;Acc:MGI:5530660]	8	0	0	0
Apoc1	ENSMUSG00000040564	apolipoprotein C-I [Source:MGI Symbol;Acc:MGI:88053]	7	0	0	0
Scarna10	ENSMUSG00000089617	small Cajal body-specific RNA 10 [Source:MGI Symbol;Acc:MGI:3819482]	6	0.464274377	6.539075731	4
2310034G01Rik	ENSMUSG00000099655	RIKEN cDNA 2310034G01 gene [Source:MGI Symbol;Acc:MGI:1922829]	19	0.580342971	0.736475852	5
1700029I15Rik	ENSMUSG00000044916	RIKEN cDNA 1700029I15 gene [Source:MGI Symbol;Acc:MGI:1916742]	2	0.81248016	2.23208835	7
Mir3960	ENSMUSG00000105841	microRNA 3960 [Source:MGI Symbol;Acc:MGI:4950394]	2	0	0	0
Snord104	ENSMUSG00000065126	"small nucleolar RNA, C/D box 104 [Source:MGI Symbol;Acc:MGI:3819515]"	11	0.116068594	1.589980743	1
Ppp1r14a	ENSMUSG00000037166	"protein phosphatase 1, regulatory (inhibitor) subunit 14A [Source:MGI Symbol;Acc:MGI:1931139]"	7	0	0	0
Defb2	ENSMUSG00000006570	defensin beta 2 [Source:MGI Symbol;Acc:MGI:1338754]	8	0	0	0
5730408K05Rik	NA	NA	NA	1.044617348	2.720357677	9
C230035I16Rik	ENSMUSG00000085024	RIKEN cDNA C230035I16 gene [Source:MGI Symbol;Acc:MGI:2444850]	13	0.116068594	0.188117657	1
Gm20748	NA	NA	NA	0	0	0
Angptl6	ENSMUSG00000038742	angiopoietin-like 6 [Source:MGI Symbol;Acc:MGI:1917976]	9	0.580342971	0.371063281	5
Tstd1	ENSMUSG00000103711	thiosulfate sulfurtransferase (rhodanese)-like domain containing 1 [Source:MGI Symbol;Acc:MGI:3648482]	1	0.348205783	0.631952419	3
Gm10046	ENSMUSG00000109143	predicted gene 10046 [Source:MGI Symbol;Acc:MGI:3797981]	7	0	0	0
Gm12191	ENSMUSG00000083061	predicted gene 12191 [Source:MGI Symbol;Acc:MGI:3651293]	11	1.160685942	2.428213268	10
Mir6921	ENSMUSG00000098547	microRNA 6921 [Source:MGI Symbol;Acc:MGI:5530734]	11	0.232137188	2.901714855	2
4833411C07Rik	ENSMUSG00000109089	RIKEN cDNA 4833411C07 gene [Source:MGI Symbol;Acc:MGI:1918874]	8	0.348205783	0.289688671	3
Tmem255b	ENSMUSG00000038457	transmembrane protein 255B [Source:MGI Symbol;Acc:MGI:2685533]	8	0.464274377	0.379619278	4
Mir2861	ENSMUSG00000093280	microRNA 2861 [Source:MGI Symbol;Acc:MGI:4441431]	2	0	0	0
Snord88c	ENSMUSG00000096296	"small nucleolar RNA, C/D box 88C [Source:MGI Symbol;Acc:MGI:3819561]"	7	0	0	0
Mir425	ENSMUSG00000065579	microRNA 425 [Source:MGI Symbol;Acc:MGI:3619401]	9	0	0	0
D330023K18Rik	ENSMUSG00000087269	RIKEN cDNA D330023K18 gene [Source:MGI Symbol;Acc:MGI:2445152]	2	1.044617348	2.040268258	9
Acaa1b	ENSMUSG00000010651	acetyl-Coenzyme A acyltransferase 1B [Source:MGI Symbol;Acc:MGI:3605455]	9	0	0	0
Neurl2	ENSMUSG00000039873	neuralized E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:3043305]	2	0.116068594	0.100405358	1
Defb35	ENSMUSG00000058052	defensin beta 35 [Source:MGI Symbol;Acc:MGI:2179204]	8	0	0	0
Apom	ENSMUSG00000024391	apolipoprotein M [Source:MGI Symbol;Acc:MGI:1930124]	17	0.81248016	1.136335887	7
Rasl2-9	ENSMUSG00000083649	"RAS-like, family 2, locus 9 [Source:MGI Symbol;Acc:MGI:104605]"	7	0.232137188	0.230066589	2
4930596I21Rik	ENSMUSG00000104900	RIKEN cDNA 4930596I21 gene [Source:MGI Symbol;Acc:MGI:1925479]	1	0	0	0
Mirlet7e	ENSMUSG00000105758	microRNA let7e [Source:MGI Symbol;Acc:MGI:2676797]	17	0	0	0
AF357399	ENSMUSG00000077711	snoRNA AF357399 [Source:MGI Symbol;Acc:MGI:5439844]	7	0	0	0
4933405D12Rik	ENSMUSG00000097852	RIKEN cDNA 4933405D12 gene [Source:MGI Symbol;Acc:MGI:1921307]	3	0	0	0
Cdkn3	ENSMUSG00000037628	cyclin-dependent kinase inhibitor 3 [Source:MGI Symbol;Acc:MGI:1919641]	14	0.696411565	0.900920524	6
2810429I04Rik	ENSMUSG00000097709	RIKEN cDNA 2810429I04 gene [Source:MGI Symbol;Acc:MGI:1924187]	13	1.276754536	2.182486387	11
Stmn1-rs1	NA	NA	NA	0	0	0
Snora68	ENSMUSG00000077563	"small nucleolar RNA, H/ACA box 68 [Source:MGI Symbol;Acc:MGI:2148181]"	8	2.321371884	23.68746821	20
1700013F07Rik	ENSMUSG00000027886	RIKEN cDNA 1700013F07 gene [Source:MGI Symbol;Acc:MGI:1922754]	3	0	0	0
Gm3279	ENSMUSG00000108063	predicted gene 3279 [Source:MGI Symbol;Acc:MGI:3781457]	6	0	0	0
Nrn1l	ENSMUSG00000044287	neuritin 1-like [Source:MGI Symbol;Acc:MGI:2443642]	8	0.116068594	0.191532334	1
1190002F15Rik	NA	NA	NA	0	0	0
Gng8	ENSMUSG00000063594	"guanine nucleotide binding protein (G protein), gamma 8 [Source:MGI Symbol;Acc:MGI:109163]"	7	0.81248016	0.883130608	7
Gm6654	ENSMUSG00000084291	predicted pseudogene 6654 [Source:MGI Symbol;Acc:MGI:3648118]	6	0.348205783	0.556239269	3
Gm13547	ENSMUSG00000075425	predicted gene 13547 [Source:MGI Symbol;Acc:MGI:3650473]	2	0	0	0
Ocm	ENSMUSG00000029618	oncomodulin [Source:MGI Symbol;Acc:MGI:97401]	5	0	0	0
Spata9	ENSMUSG00000021590	spermatogenesis associated 9 [Source:MGI Symbol;Acc:MGI:1922821]	13	0.928548754	0.881812682	8
Med9os	ENSMUSG00000085260	"mediator complex subunit 9, opposite strand [Source:MGI Symbol;Acc:MGI:1916628]"	11	0.232137188	0.438822662	2
Gm16740	ENSMUSG00000097167	"predicted gene, 16740 [Source:MGI Symbol;Acc:MGI:4439664]"	3	1.624960319	1.699749288	14
1700065J11Rik	ENSMUSG00000107341	RIKEN cDNA 1700065J11 gene [Source:MGI Symbol;Acc:MGI:1920659]	6	0	0	0
Mir24-2	ENSMUSG00000065541	microRNA 24-2 [Source:MGI Symbol;Acc:MGI:3618755]	8	0	0	0
Mxd3	ENSMUSG00000021485	Max dimerization protein 3 [Source:MGI Symbol;Acc:MGI:104987]	13	0.116068594	0.089352267	1
E030019B06Rik	NA	NA	NA	0.464274377	0.278508924	4
Gm16897	ENSMUSG00000097325	"predicted gene, 16897 [Source:MGI Symbol;Acc:MGI:4439821]"	1	0.696411565	0.279571082	6
1700012D01Rik	NA	NA	NA	0.232137188	0.334010343	2
Snora15	ENSMUSG00000093413	"small nucleolar RNA, H/ACA box 15 [Source:MGI Symbol;Acc:MGI:3819490]"	5	0	0	0
Tsx	ENSMUSG00000031329	testis specific X-linked gene [Source:MGI Symbol;Acc:MGI:108118]	X	0	0	0
Tcte2	ENSMUSG00000038347	t-complex-associated testis expressed 2 [Source:MGI Symbol;Acc:MGI:98641]	17	0.464274377	0.329740324	4
B230112J18Rik	ENSMUSG00000086715	RIKEN cDNA B230112J18 gene [Source:MGI Symbol;Acc:MGI:1925096]	5	0	0	0
Snora69	ENSMUSG00000065642	"small nucleolar RNA, H/ACA box 69 [Source:MGI Symbol;Acc:MGI:2148180]"	X	0	0	0
Agrp	ENSMUSG00000005705	agouti related neuropeptide [Source:MGI Symbol;Acc:MGI:892013]	8	0.696411565	0.806965893	6
4930539J05Rik	ENSMUSG00000097032	RIKEN cDNA 4930539J05 gene [Source:MGI Symbol;Acc:MGI:1922477]	3	0.116068594	0.232602393	1
Fam83d	ENSMUSG00000027654	"family with sequence similarity 83, member D [Source:MGI Symbol;Acc:MGI:1919128]"	2	0	0	0
Gm3086	ENSMUSG00000079076	predicted gene 3086 [Source:MGI Symbol;Acc:MGI:3781262]	12	0.232137188	0.369645205	2
1700092M07Rik	ENSMUSG00000090840	RIKEN cDNA 1700092M07 gene [Source:MGI Symbol;Acc:MGI:1921557]	19	0	0	0
Snora21	ENSMUSG00000064901	"small nucleolar RNA, H/ACA box 21 [Source:MGI Symbol;Acc:MGI:3819493]"	11	0	0	0
Snora62	ENSMUSG00000064925	"small nucleolar RNA, H/ACA box 62 [Source:MGI Symbol;Acc:MGI:2148179]"	9	0	0	0
Mir8113	ENSMUSG00000098856	microRNA 8113 [Source:MGI Symbol;Acc:MGI:5530776]	6	0	0	0
Snora70	ENSMUSG00000064981	"small nucleolar RNA, H/ACA box 70 [Source:MGI Symbol;Acc:MGI:2148178]"	X	0.580342971	4.498782722	5
Snora7a	ENSMUSG00000064563	"small nucleolar RNA, H/ACA box 7A [Source:MGI Symbol;Acc:MGI:3819512]"	6	0.348205783	2.699269633	3
1700008O03Rik	ENSMUSG00000008028	RIKEN cDNA 1700008O03 gene [Source:MGI Symbol;Acc:MGI:1916599]	7	0	0	0
Apoa2	ENSMUSG00000005681	apolipoprotein A-II [Source:MGI Symbol;Acc:MGI:88050]	1	0.348205783	0.668341233	3
Gm21057	ENSMUSG00000108714	"predicted gene, 21057 [Source:MGI Symbol;Acc:MGI:5434414]"	7	0.116068594	0.222353629	1
Slurp1	ENSMUSG00000022596	secreted Ly6/Plaur domain containing 1 [Source:MGI Symbol;Acc:MGI:1930923]	15	0	0	0
2810442N19Rik	ENSMUSG00000090260	RIKEN cDNA 2810442N19 gene [Source:MGI Symbol;Acc:MGI:1920003]	1	0	0	0
Cldn20	ENSMUSG00000091530	claudin 20 [Source:MGI Symbol;Acc:MGI:3646757]	17	0	0	0
Snora17	ENSMUSG00000077192	"small nucleolar RNA, H/ACA box 17 [Source:MGI Symbol;Acc:MGI:4360060]"	2	0	0	0
1700024F13Rik	NA	NA	NA	0.232137188	0.346991313	2
AA413626	ENSMUSG00000084381	expressed sequence AA413626 [Source:MGI Symbol;Acc:MGI:3035311]	11	0.696411565	1.7280684	6
Hs3st6	ENSMUSG00000039628	heparan sulfate (glucosamine) 3-O-sulfotransferase 6 [Source:MGI Symbol;Acc:MGI:3580487]	17	0	0	0
Rsg1	ENSMUSG00000073733	REM2 and RAB-like small GTPase 1 [Source:MGI Symbol;Acc:MGI:1923416]	4	0.464274377	0.48819598	4
B930003M22Rik	NA	NA	NA	1.044617348	0.854143375	9
Gm10863	ENSMUSG00000075555	predicted gene 10863 [Source:MGI Symbol;Acc:MGI:3641623]	15	0.348205783	0.512067327	3
Snora16a	ENSMUSG00000105911	"small nucleolar RNA, H/ACA box 16A [Source:MGI Symbol;Acc:MGI:4361141]"	4	0.81248016	5.97411882	7
Grrp1	ENSMUSG00000050105	glycine/arginine rich protein 1 [Source:MGI Symbol;Acc:MGI:1919940]	4	0.348205783	0.284017767	3
Hist1h4k	ENSMUSG00000064288	"histone cluster 1, H4k [Source:MGI Symbol;Acc:MGI:2448439]"	13	0.464274377	1.135145176	4
Tex38	ENSMUSG00000044556	testis expressed 38 [Source:MGI Symbol;Acc:MGI:1922423]	4	0.81248016	0.993252029	7
4930528D03Rik	ENSMUSG00000097502	RIKEN cDNA 4930528D03 gene [Source:MGI Symbol;Acc:MGI:1922473]	13	0.696411565	0.562075517	6
4930433N12Rik	ENSMUSG00000042360	RIKEN cDNA 4930433N12 gene [Source:MGI Symbol;Acc:MGI:2149746]	9	0	0	0
Smim6	ENSMUSG00000075420	small integral membrane protein 6 [Source:MGI Symbol;Acc:MGI:1915778]	11	0.116068594	0.119044712	1
Rbm3os	ENSMUSG00000055188	"RNA binding motif protein 3, opposite strand [Source:MGI Symbol;Acc:MGI:1917476]"	X	0.464274377	0.552707592	4
Ntf5	ENSMUSG00000074121	neurotrophin 5 [Source:MGI Symbol;Acc:MGI:97381]	7	0.232137188	0.118256336	2
1700102H20Rik	NA	NA	NA	1.508891725	2.680091874	13
Ins2	ENSMUSG00000000215	insulin II [Source:MGI Symbol;Acc:MGI:96573]	7	0	0	0
1700110K17Rik	ENSMUSG00000087047	RIKEN cDNA 1700110K17 gene [Source:MGI Symbol;Acc:MGI:1920808]	9	0	0	0
Gm10865	NA	NA	NA	0.464274377	0.652070754	4
Gm4532	NA	NA	NA	0.348205783	0.488367157	3
Tssk6	ENSMUSG00000047654	testis-specific serine kinase 6 [Source:MGI Symbol;Acc:MGI:2148775]	8	0.116068594	0.089009658	1
Scgb1c1	ENSMUSG00000038801	"secretoglobin, family 1C, member 1 [Source:MGI Symbol;Acc:MGI:2655401]"	7	0.696411565	1.593619143	6
3830403N18Rik	ENSMUSG00000031125	RIKEN cDNA 3830403N18 gene [Source:MGI Symbol;Acc:MGI:1917941]	X	0	0	0
Rab33a	ENSMUSG00000031104	"RAB33A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:109493]"	X	0.81248016	0.696809742	7
C330013E15Rik	ENSMUSG00000097093	RIKEN cDNA C330013E15 gene [Source:MGI Symbol;Acc:MGI:1925695]	15	0.116068594	0.132196577	1
Hsd17b1	ENSMUSG00000019301	hydroxysteroid (17-beta) dehydrogenase 1 [Source:MGI Symbol;Acc:MGI:105077]	11	0	0	0
Gnmt	ENSMUSG00000002769	glycine N-methyltransferase [Source:MGI Symbol;Acc:MGI:1202304]	17	0.116068594	0.112469568	1
Abo	ENSMUSG00000015787	"ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase, transferase B, alpha 1-3-galactosyltransferase) [Source:MGI Symbol;Acc:MGI:2135738]"	2	0	0	0
A730043L09Rik	NA	NA	NA	0	0	0
Figla	ENSMUSG00000030001	folliculogenesis specific basic helix-loop-helix [Source:MGI Symbol;Acc:MGI:1349421]	6	0	0	0
1700020L24Rik	ENSMUSG00000035085	RIKEN cDNA 1700020L24 gene [Source:MGI Symbol;Acc:MGI:1913580]	11	0.116068594	0.124670885	1
Gm2011	ENSMUSG00000107741	predicted gene 2011 [Source:MGI Symbol;Acc:MGI:3780180]	3	0.928548754	1.169456869	8
Sox3	ENSMUSG00000045179	SRY (sex determining region Y)-box 3 [Source:MGI Symbol;Acc:MGI:98365]	X	0.696411565	0.33724531	6
D630032N06Rik	NA	NA	NA	0.464274377	0.725428714	4
Gm19710	ENSMUSG00000105552	"predicted gene, 19710 [Source:MGI Symbol;Acc:MGI:5011895]"	3	0	0	0
Ctrcos	ENSMUSG00000086818	"chymotrypsin C (caldecrin), opposite strand [Source:MGI Symbol;Acc:MGI:1916389]"	4	1.508891725	4.685999145	13
Defb6	ENSMUSG00000050756	defensin beta 6 [Source:MGI Symbol;Acc:MGI:2151044]	8	0	0	0
Zfp457	ENSMUSG00000055341	zinc finger protein 457 [Source:MGI Symbol;Acc:MGI:2664334]	13	0	0	0
9330162012Rik	ENSMUSG00000086448	cDNA RIKEN 9330162012 gene [Source:MGI Symbol;Acc:MGI:3604449]	13	0.580342971	0.395328999	5
B930059L03Rik	NA	NA	NA	0.81248016	0.622113445	7
2410004P03Rik	ENSMUSG00000071398	RIKEN cDNA 2410004P03 gene [Source:MGI Symbol;Acc:MGI:1920917]	12	0.116068594	0.064554279	1
4933406J10Rik	ENSMUSG00000086690	RIKEN cDNA 4933406J10 gene [Source:MGI Symbol;Acc:MGI:1921308]	7	1.276754536	1.296197499	11
Faim3	NA	NA	NA	0	0	0
4930558K02Rik	ENSMUSG00000086277	RIKEN cDNA 4930558K02 gene [Source:MGI Symbol;Acc:MGI:1922618]	1	0	0	0
2810403D21Rik	ENSMUSG00000086629	RIKEN cDNA 2810403D21 gene [Source:MGI Symbol;Acc:MGI:1917214]	X	0.81248016	0.80843797	7
Cenpw	ENSMUSG00000075266	centromere protein W [Source:MGI Symbol;Acc:MGI:1913561]	10	0.580342971	0.383824716	5
Gm4710	NA	NA	NA	0	0	0
1700028J19Rik	ENSMUSG00000038782	RIKEN cDNA 1700028J19 gene [Source:MGI Symbol;Acc:MGI:1917254]	7	0	0	0
Gm5801	ENSMUSG00000058581	predicted pseudogene 5801 [Source:MGI Symbol;Acc:MGI:3646055]	14	0.116068594	0.097618666	1
Speer3	ENSMUSG00000067855	spermatogenesis associated glutamate (E)-rich protein 3 [Source:MGI Symbol;Acc:MGI:1918276]	5	0	0	0
Hsd17b14	ENSMUSG00000030825	hydroxysteroid (17-beta) dehydrogenase 14 [Source:MGI Symbol;Acc:MGI:1913315]	7	0	0	0
