GeneID	ensembl_gene_id	description	chromosome_name	S4_GeneCount.cpm	S4_GeneCount.rpkm	S4_GeneCount.raw
Gm7325	ENSMUSG00000079471	predicted gene 7325 [Source:MGI Symbol;Acc:MGI:3649059]	17	0	0	0
Snora2b	ENSMUSG00000065939	"small nucleolar RNA, H/ACA box 2B [Source:MGI Symbol;Acc:MGI:3819497]"	15	0	0	0
Mir5119	ENSMUSG00000093176	microRNA 5119 [Source:MGI Symbol;Acc:MGI:4950444]	11	0.123926272	2.174145119	1
Spata33	ENSMUSG00000048478	spermatogenesis associated 33 [Source:MGI Symbol;Acc:MGI:2444920]	8	0.743557631	1.435439442	6
Snhg10	NA	NA	NA	1.487115262	2.811181969	12
Mir7650	ENSMUSG00000105847	microRNA 7650 [Source:MGI Symbol;Acc:MGI:5562783]	9	0	0	0
Gm4013	NA	NA	NA	0.123926272	0.297899692	1
Mir6954	ENSMUSG00000099260	microRNA 6954 [Source:MGI Symbol;Acc:MGI:5531152]	15	0	0	0
Snora3	ENSMUSG00000065016	"small nucleolar RNA, H/ACA box 3 [Source:MGI Symbol;Acc:MGI:3819498]"	7	0.619631359	5.163594658	5
Snord72	ENSMUSG00000077737	"small nucleolar RNA, C/D box 72 [Source:MGI Symbol;Acc:MGI:3819555]"	15	0.371778815	6.19631359	3
Mir1b	ENSMUSG00000080662	microRNA 1b [Source:MGI Symbol;Acc:MGI:3783373]	18	0	0	0
Mir7231	ENSMUSG00000106580	microRNA 7231 [Source:MGI Symbol;Acc:MGI:5562772]	6	0	0	0
Mir7662	ENSMUSG00000099185	microRNA 7662 [Source:MGI Symbol;Acc:MGI:5531258]	10	0.371778815	6.094734679	3
Mir7663	ENSMUSG00000098714	microRNA 7663 [Source:MGI Symbol;Acc:MGI:5531416]	10	0	0	0
Stamos	ENSMUSG00000086657	"signal transducing adaptor molecule (SH3 domain and ITAM motif) 1, opposite strand [Source:MGI Symbol;Acc:MGI:1918207]"	2	0.123926272	0.15490784	1
Fxyd4	ENSMUSG00000004988	FXYD domain-containing ion transport regulator 4 [Source:MGI Symbol;Acc:MGI:1889005]	6	0.619631359	1.118468157	5
Abhd11os	ENSMUSG00000085042	"abhydrolase domain containing 11, opposite strand [Source:MGI Symbol;Acc:MGI:1917062]"	5	0.247852544	0.495705087	2
4930430J02Rik	NA	NA	NA	0.371778815	0.829863427	3
Mir6403	ENSMUSG00000099289	microRNA 6403 [Source:MGI Symbol;Acc:MGI:5531374]	4	0	0	0
Mir3100	ENSMUSG00000092659	microRNA 3100 [Source:MGI Symbol;Acc:MGI:4834314]	7	0	0	0
Snord34	ENSMUSG00000065878	"small nucleolar RNA, C/D box 34 [Source:MGI Symbol;Acc:MGI:1351325]"	7	0.867483903	13.14369549	7
Defb15	ENSMUSG00000048500	defensin beta 15 [Source:MGI Symbol;Acc:MGI:2179202]	8	0	0	0
3110045C21Rik	ENSMUSG00000097503	RIKEN cDNA 3110045C21 gene [Source:MGI Symbol;Acc:MGI:1914553]	1	0.371778815	0.327558428	3
Mir6904	ENSMUSG00000098926	microRNA 6904 [Source:MGI Symbol;Acc:MGI:5530808]	1	0	0	0
Mir125a	ENSMUSG00000065479	microRNA 125a [Source:MGI Symbol;Acc:MGI:2676809]	17	0.123926272	1.822445174	1
Mir204	ENSMUSG00000065507	microRNA 204 [Source:MGI Symbol;Acc:MGI:2676879]	19	0	0	0
Gm15104	ENSMUSG00000087360	predicted gene 15104 [Source:MGI Symbol;Acc:MGI:3705199]	X	0.123926272	0.299338821	1
Mir7079	ENSMUSG00000098550	microRNA 7079 [Source:MGI Symbol;Acc:MGI:5530660]	8	0.247852544	3.592065849	2
Apoc1	ENSMUSG00000040564	apolipoprotein C-I [Source:MGI Symbol;Acc:MGI:88053]	7	2.354599164	4.250178997	19
Scarna10	ENSMUSG00000089617	small Cajal body-specific RNA 10 [Source:MGI Symbol;Acc:MGI:3819482]	6	1.36318899	19.19984493	11
2310034G01Rik	ENSMUSG00000099655	RIKEN cDNA 2310034G01 gene [Source:MGI Symbol;Acc:MGI:1922829]	19	0.991410174	1.258134739	8
1700029I15Rik	ENSMUSG00000044916	RIKEN cDNA 1700029I15 gene [Source:MGI Symbol;Acc:MGI:1916742]	2	0	0	0
Mir3960	ENSMUSG00000105841	microRNA 3960 [Source:MGI Symbol;Acc:MGI:4950394]	2	0	0	0
Snord104	ENSMUSG00000065126	"small nucleolar RNA, C/D box 104 [Source:MGI Symbol;Acc:MGI:3819515]"	11	0	0	0
Ppp1r14a	ENSMUSG00000037166	"protein phosphatase 1, regulatory (inhibitor) subunit 14A [Source:MGI Symbol;Acc:MGI:1931139]"	7	0.371778815	0.700148428	3
Defb2	ENSMUSG00000006570	defensin beta 2 [Source:MGI Symbol;Acc:MGI:1338754]	8	0.371778815	1.22295663	3
5730408K05Rik	NA	NA	NA	0.743557631	1.936347997	6
C230035I16Rik	ENSMUSG00000085024	RIKEN cDNA C230035I16 gene [Source:MGI Symbol;Acc:MGI:2444850]	13	0.495705087	0.803411811	4
Gm20748	NA	NA	NA	0.123926272	0.200203993	1
Angptl6	ENSMUSG00000038742	angiopoietin-like 6 [Source:MGI Symbol;Acc:MGI:1917976]	9	0.743557631	0.47542048	6
Tstd1	ENSMUSG00000103711	thiosulfate sulfurtransferase (rhodanese)-like domain containing 1 [Source:MGI Symbol;Acc:MGI:3648482]	1	0.123926272	0.224911564	1
Gm10046	ENSMUSG00000109143	predicted gene 10046 [Source:MGI Symbol;Acc:MGI:3797981]	7	0	0	0
Gm12191	ENSMUSG00000083061	predicted gene 12191 [Source:MGI Symbol;Acc:MGI:3651293]	11	0.743557631	1.555559897	6
Mir6921	ENSMUSG00000098547	microRNA 6921 [Source:MGI Symbol;Acc:MGI:5530734]	11	0.123926272	1.549078397	1
4833411C07Rik	ENSMUSG00000109089	RIKEN cDNA 4833411C07 gene [Source:MGI Symbol;Acc:MGI:1918874]	8	0	0	0
Tmem255b	ENSMUSG00000038457	transmembrane protein 255B [Source:MGI Symbol;Acc:MGI:2685533]	8	0.495705087	0.405318959	4
Mir2861	ENSMUSG00000093280	microRNA 2861 [Source:MGI Symbol;Acc:MGI:4441431]	2	0.247852544	3.022591995	2
Snord88c	ENSMUSG00000096296	"small nucleolar RNA, C/D box 88C [Source:MGI Symbol;Acc:MGI:3819561]"	7	0	0	0
Mir425	ENSMUSG00000065579	microRNA 425 [Source:MGI Symbol;Acc:MGI:3619401]	9	0	0	0
D330023K18Rik	ENSMUSG00000087269	RIKEN cDNA D330023K18 gene [Source:MGI Symbol;Acc:MGI:2445152]	2	0.867483903	1.694304497	7
Acaa1b	ENSMUSG00000010651	acetyl-Coenzyme A acyltransferase 1B [Source:MGI Symbol;Acc:MGI:3605455]	9	0.247852544	0.148503621	2
Neurl2	ENSMUSG00000039873	neuralized E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:3043305]	2	0.123926272	0.107202657	1
Defb35	ENSMUSG00000058052	defensin beta 35 [Source:MGI Symbol;Acc:MGI:2179204]	8	0	0	0
Apom	ENSMUSG00000024391	apolipoprotein M [Source:MGI Symbol;Acc:MGI:1930124]	17	0.371778815	0.519970371	3
Rasl2-9	ENSMUSG00000083649	"RAS-like, family 2, locus 9 [Source:MGI Symbol;Acc:MGI:104605]"	7	0.247852544	0.245641768	2
4930596I21Rik	ENSMUSG00000104900	RIKEN cDNA 4930596I21 gene [Source:MGI Symbol;Acc:MGI:1925479]	1	0	0	0
Mirlet7e	ENSMUSG00000105758	microRNA let7e [Source:MGI Symbol;Acc:MGI:2676797]	17	0.495705087	5.330162228	4
AF357399	ENSMUSG00000077711	snoRNA AF357399 [Source:MGI Symbol;Acc:MGI:5439844]	7	0	0	0
4933405D12Rik	ENSMUSG00000097852	RIKEN cDNA 4933405D12 gene [Source:MGI Symbol;Acc:MGI:1921307]	3	0	0	0
Cdkn3	ENSMUSG00000037628	cyclin-dependent kinase inhibitor 3 [Source:MGI Symbol;Acc:MGI:1919641]	14	0.495705087	0.641274369	4
2810429I04Rik	ENSMUSG00000097709	RIKEN cDNA 2810429I04 gene [Source:MGI Symbol;Acc:MGI:1924187]	13	0.371778815	0.635519343	3
Stmn1-rs1	NA	NA	NA	0	0	0
Snora68	ENSMUSG00000077563	"small nucleolar RNA, H/ACA box 68 [Source:MGI Symbol;Acc:MGI:2148181]"	8	0	0	0
1700013F07Rik	ENSMUSG00000027886	RIKEN cDNA 1700013F07 gene [Source:MGI Symbol;Acc:MGI:1922754]	3	0	0	0
Gm3279	ENSMUSG00000108063	predicted gene 3279 [Source:MGI Symbol;Acc:MGI:3781457]	6	0	0	0
Nrn1l	ENSMUSG00000044287	neuritin 1-like [Source:MGI Symbol;Acc:MGI:2443642]	8	0.619631359	1.022493992	5
1190002F15Rik	NA	NA	NA	0.371778815	0.612485693	3
Gng8	ENSMUSG00000063594	"guanine nucleotide binding protein (G protein), gamma 8 [Source:MGI Symbol;Acc:MGI:109163]"	7	0	0	0
Gm6654	ENSMUSG00000084291	predicted pseudogene 6654 [Source:MGI Symbol;Acc:MGI:3648118]	6	0.247852544	0.395930581	2
Gm13547	ENSMUSG00000075425	predicted gene 13547 [Source:MGI Symbol;Acc:MGI:3650473]	2	0.371778815	0.5910633	3
Ocm	ENSMUSG00000029618	oncomodulin [Source:MGI Symbol;Acc:MGI:97401]	5	0.123926272	0.168607173	1
Spata9	ENSMUSG00000021590	spermatogenesis associated 9 [Source:MGI Symbol;Acc:MGI:1922821]	13	0.123926272	0.117688767	1
Med9os	ENSMUSG00000085260	"mediator complex subunit 9, opposite strand [Source:MGI Symbol;Acc:MGI:1916628]"	11	0.123926272	0.234265164	1
Gm16740	ENSMUSG00000097167	"predicted gene, 16740 [Source:MGI Symbol;Acc:MGI:4439664]"	3	0.371778815	0.388889974	3
1700065J11Rik	ENSMUSG00000107341	RIKEN cDNA 1700065J11 gene [Source:MGI Symbol;Acc:MGI:1920659]	6	0	0	0
Mir24-2	ENSMUSG00000065541	microRNA 24-2 [Source:MGI Symbol;Acc:MGI:3618755]	8	0.495705087	4.632757824	4
Mxd3	ENSMUSG00000021485	Max dimerization protein 3 [Source:MGI Symbol;Acc:MGI:104987]	13	0.495705087	0.381605148	4
E030019B06Rik	NA	NA	NA	0.619631359	0.371704475	5
Gm16897	ENSMUSG00000097325	"predicted gene, 16897 [Source:MGI Symbol;Acc:MGI:4439821]"	1	0.619631359	0.248748037	5
1700012D01Rik	NA	NA	NA	0	0	0
Snora15	ENSMUSG00000093413	"small nucleolar RNA, H/ACA box 15 [Source:MGI Symbol;Acc:MGI:3819490]"	5	0.123926272	1.068329929	1
Tsx	ENSMUSG00000031329	testis specific X-linked gene [Source:MGI Symbol;Acc:MGI:108118]	X	0.371778815	0.456170326	3
Tcte2	ENSMUSG00000038347	t-complex-associated testis expressed 2 [Source:MGI Symbol;Acc:MGI:98641]	17	0.495705087	0.352063272	4
B230112J18Rik	ENSMUSG00000086715	RIKEN cDNA B230112J18 gene [Source:MGI Symbol;Acc:MGI:1925096]	5	0.123926272	0.208279448	1
Snora69	ENSMUSG00000065642	"small nucleolar RNA, H/ACA box 69 [Source:MGI Symbol;Acc:MGI:2148180]"	X	0.247852544	2.031578226	2
Agrp	ENSMUSG00000005705	agouti related neuropeptide [Source:MGI Symbol;Acc:MGI:892013]	8	0.743557631	0.861596328	6
4930539J05Rik	ENSMUSG00000097032	RIKEN cDNA 4930539J05 gene [Source:MGI Symbol;Acc:MGI:1922477]	3	0.247852544	0.496698484	2
Fam83d	ENSMUSG00000027654	"family with sequence similarity 83, member D [Source:MGI Symbol;Acc:MGI:1919128]"	2	0.247852544	0.109669267	2
Gm3086	ENSMUSG00000079076	predicted gene 3086 [Source:MGI Symbol;Acc:MGI:3781262]	12	0.867483903	1.381343794	7
1700092M07Rik	ENSMUSG00000090840	RIKEN cDNA 1700092M07 gene [Source:MGI Symbol;Acc:MGI:1921557]	19	0	0	0
Snora21	ENSMUSG00000064901	"small nucleolar RNA, H/ACA box 21 [Source:MGI Symbol;Acc:MGI:3819493]"	11	0.247852544	1.936347997	2
Snora62	ENSMUSG00000064925	"small nucleolar RNA, H/ACA box 62 [Source:MGI Symbol;Acc:MGI:2148179]"	9	0	0	0
Mir8113	ENSMUSG00000098856	microRNA 8113 [Source:MGI Symbol;Acc:MGI:5530776]	6	0	0	0
Snora70	ENSMUSG00000064981	"small nucleolar RNA, H/ACA box 70 [Source:MGI Symbol;Acc:MGI:2148178]"	X	0.123926272	0.960668774	1
Snora7a	ENSMUSG00000064563	"small nucleolar RNA, H/ACA box 7A [Source:MGI Symbol;Acc:MGI:3819512]"	6	0	0	0
1700008O03Rik	ENSMUSG00000008028	RIKEN cDNA 1700008O03 gene [Source:MGI Symbol;Acc:MGI:1916599]	7	0.123926272	0.136033229	1
Apoa2	ENSMUSG00000005681	apolipoprotein A-II [Source:MGI Symbol;Acc:MGI:88050]	1	0.495705087	0.951449304	4
Gm21057	ENSMUSG00000108714	"predicted gene, 21057 [Source:MGI Symbol;Acc:MGI:5434414]"	7	0	0	0
Slurp1	ENSMUSG00000022596	secreted Ly6/Plaur domain containing 1 [Source:MGI Symbol;Acc:MGI:1930923]	15	0.123926272	0.236050042	1
2810442N19Rik	ENSMUSG00000090260	RIKEN cDNA 2810442N19 gene [Source:MGI Symbol;Acc:MGI:1920003]	1	0.495705087	0.539396178	4
Cldn20	ENSMUSG00000091530	claudin 20 [Source:MGI Symbol;Acc:MGI:3646757]	17	0	0	0
Snora17	ENSMUSG00000077192	"small nucleolar RNA, H/ACA box 17 [Source:MGI Symbol;Acc:MGI:4360060]"	2	0.495705087	3.75534157	4
1700024F13Rik	NA	NA	NA	0	0	0
AA413626	ENSMUSG00000084381	expressed sequence AA413626 [Source:MGI Symbol;Acc:MGI:3035311]	11	0.495705087	1.230037437	4
Hs3st6	ENSMUSG00000039628	heparan sulfate (glucosamine) 3-O-sulfotransferase 6 [Source:MGI Symbol;Acc:MGI:3580487]	17	0	0	0
Rsg1	ENSMUSG00000073733	REM2 and RAB-like small GTPase 1 [Source:MGI Symbol;Acc:MGI:1923416]	4	0.371778815	0.390934611	3
B930003M22Rik	NA	NA	NA	0.371778815	0.303989219	3
Gm10863	ENSMUSG00000075555	predicted gene 10863 [Source:MGI Symbol;Acc:MGI:3641623]	15	0	0	0
Snora16a	ENSMUSG00000105911	"small nucleolar RNA, H/ACA box 16A [Source:MGI Symbol;Acc:MGI:4361141]"	4	0.619631359	4.556112934	5
Grrp1	ENSMUSG00000050105	glycine/arginine rich protein 1 [Source:MGI Symbol;Acc:MGI:1919940]	4	0.743557631	0.606490727	6
Hist1h4k	ENSMUSG00000064288	"histone cluster 1, H4k [Source:MGI Symbol;Acc:MGI:2448439]"	13	0	0	0
Tex38	ENSMUSG00000044556	testis expressed 38 [Source:MGI Symbol;Acc:MGI:1922423]	4	0	0	0
4930528D03Rik	ENSMUSG00000097502	RIKEN cDNA 4930528D03 gene [Source:MGI Symbol;Acc:MGI:1922473]	13	0.619631359	0.50010602	5
4930433N12Rik	ENSMUSG00000042360	RIKEN cDNA 4930433N12 gene [Source:MGI Symbol;Acc:MGI:2149746]	9	0.123926272	0.089671687	1
Smim6	ENSMUSG00000075420	small integral membrane protein 6 [Source:MGI Symbol;Acc:MGI:1915778]	11	0	0	0
Rbm3os	ENSMUSG00000055188	"RNA binding motif protein 3, opposite strand [Source:MGI Symbol;Acc:MGI:1917476]"	X	0	0	0
Ntf5	ENSMUSG00000074121	neurotrophin 5 [Source:MGI Symbol;Acc:MGI:97381]	7	0.371778815	0.189393182	3
1700102H20Rik	NA	NA	NA	0.123926272	0.220117712	1
Ins2	ENSMUSG00000000215	insulin II [Source:MGI Symbol;Acc:MGI:96573]	7	0	0	0
1700110K17Rik	ENSMUSG00000087047	RIKEN cDNA 1700110K17 gene [Source:MGI Symbol;Acc:MGI:1920808]	9	0.247852544	0.350074214	2
Gm10865	NA	NA	NA	0.495705087	0.69621501	4
Gm4532	NA	NA	NA	0.247852544	0.347619276	2
Tssk6	ENSMUSG00000047654	testis-specific serine kinase 6 [Source:MGI Symbol;Acc:MGI:2148775]	8	0.123926272	0.095035485	1
Scgb1c1	ENSMUSG00000038801	"secretoglobin, family 1C, member 1 [Source:MGI Symbol;Acc:MGI:2655401]"	7	0.619631359	1.41792073	5
3830403N18Rik	ENSMUSG00000031125	RIKEN cDNA 3830403N18 gene [Source:MGI Symbol;Acc:MGI:1917941]	X	0	0	0
Rab33a	ENSMUSG00000031104	"RAB33A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:109493]"	X	0.743557631	0.637699512	6
C330013E15Rik	ENSMUSG00000097093	RIKEN cDNA C330013E15 gene [Source:MGI Symbol;Acc:MGI:1925695]	15	0.619631359	0.705730477	5
Hsd17b1	ENSMUSG00000019301	hydroxysteroid (17-beta) dehydrogenase 1 [Source:MGI Symbol;Acc:MGI:105077]	11	0.619631359	0.470486985	5
Gnmt	ENSMUSG00000002769	glycine N-methyltransferase [Source:MGI Symbol;Acc:MGI:1202304]	17	0.495705087	0.480334387	4
Abo	ENSMUSG00000015787	"ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase, transferase B, alpha 1-3-galactosyltransferase) [Source:MGI Symbol;Acc:MGI:2135738]"	2	0	0	0
A730043L09Rik	NA	NA	NA	0.123926272	0.102843379	1
Figla	ENSMUSG00000030001	folliculogenesis specific basic helix-loop-helix [Source:MGI Symbol;Acc:MGI:1349421]	6	0.123926272	0.16327572	1
1700020L24Rik	ENSMUSG00000035085	RIKEN cDNA 1700020L24 gene [Source:MGI Symbol;Acc:MGI:1913580]	11	0.619631359	0.665554628	5
Gm2011	ENSMUSG00000107741	predicted gene 2011 [Source:MGI Symbol;Acc:MGI:3780180]	3	0.867483903	1.092548996	7
Sox3	ENSMUSG00000045179	SRY (sex determining region Y)-box 3 [Source:MGI Symbol;Acc:MGI:98365]	X	0.123926272	0.060012722	1
D630032N06Rik	NA	NA	NA	0.495705087	0.774539199	4
Gm19710	ENSMUSG00000105552	"predicted gene, 19710 [Source:MGI Symbol;Acc:MGI:5011895]"	3	0.991410174	1.549078397	8
Ctrcos	ENSMUSG00000086818	"chymotrypsin C (caldecrin), opposite strand [Source:MGI Symbol;Acc:MGI:1916389]"	4	0.123926272	0.384864198	1
Defb6	ENSMUSG00000050756	defensin beta 6 [Source:MGI Symbol;Acc:MGI:2151044]	8	0	0	0
Zfp457	ENSMUSG00000055341	zinc finger protein 457 [Source:MGI Symbol;Acc:MGI:2664334]	13	0.371778815	0.175698873	3
9330162012Rik	ENSMUSG00000086448	cDNA RIKEN 9330162012 gene [Source:MGI Symbol;Acc:MGI:3604449]	13	0.495705087	0.337673765	4
B930059L03Rik	NA	NA	NA	0.123926272	0.094889948	1
2410004P03Rik	ENSMUSG00000071398	RIKEN cDNA 2410004P03 gene [Source:MGI Symbol;Acc:MGI:1920917]	12	0	0	0
4933406J10Rik	ENSMUSG00000086690	RIKEN cDNA 4933406J10 gene [Source:MGI Symbol;Acc:MGI:1921308]	7	0	0	0
Faim3	NA	NA	NA	0	0	0
4930558K02Rik	ENSMUSG00000086277	RIKEN cDNA 4930558K02 gene [Source:MGI Symbol;Acc:MGI:1922618]	1	0.123926272	0.106465869	1
2810403D21Rik	ENSMUSG00000086629	RIKEN cDNA 2810403D21 gene [Source:MGI Symbol;Acc:MGI:1917214]	X	0.247852544	0.246619446	2
Cenpw	ENSMUSG00000075266	centromere protein W [Source:MGI Symbol;Acc:MGI:1913561]	10	0.371778815	0.24588546	3
Gm4710	NA	NA	NA	0.123926272	0.10520057	1
1700028J19Rik	ENSMUSG00000038782	RIKEN cDNA 1700028J19 gene [Source:MGI Symbol;Acc:MGI:1917254]	7	0.123926272	0.104402925	1
Gm5801	ENSMUSG00000058581	predicted pseudogene 5801 [Source:MGI Symbol;Acc:MGI:3646055]	14	0	0	0
