GeneID	ensembl_gene_id	description	chromosome_name	S1_GeneCount.cpm	S1_GeneCount.rpkm	S1_GeneCount.raw
Mir186	ENSMUSG00000065431	microRNA 186 [Source:MGI Symbol;Acc:MGI:2676850]	3	0.309063376	4.353005299	3
Mir1191	ENSMUSG00000080533	microRNA 1191 [Source:MGI Symbol;Acc:MGI:3783364]	7	0.206042251	4.292546892	2
Snora28	ENSMUSG00000064493	"small nucleolar RNA, H/ACA box 28 [Source:MGI Symbol;Acc:MGI:3819496]"	12	0.515105627	4.257071298	5
Snord55	ENSMUSG00000092680	"small nucleolar RNA, C/D box 55 [Source:MGI Symbol;Acc:MGI:3819543]"	4	0.309063376	3.962350977	3
Mir31	ENSMUSG00000065408	microRNA 31 [Source:MGI Symbol;Acc:MGI:3619330]	4	0.412084502	3.887589638	4
Mir466n	ENSMUSG00000077991	microRNA 466n [Source:MGI Symbol;Acc:MGI:4834299]	2	0.309063376	3.863292203	3
Snora52	ENSMUSG00000064666	"small nucleolar RNA, H/ACA box 52 [Source:MGI Symbol;Acc:MGI:3819508]"	7	0.515105627	3.844071844	5
Snord19	ENSMUSG00000077797	"small nucleolar RNA, C/D box 19 [Source:MGI Symbol;Acc:MGI:3819524]"	14	0.206042251	3.815597237	2
Snora34	ENSMUSG00000065336	"small nucleolar RNA, H/ACA box 34 [Source:MGI Symbol;Acc:MGI:3819502]"	15	0.412084502	3.492241539	4
Mir3076	ENSMUSG00000093156	microRNA 3076 [Source:MGI Symbol;Acc:MGI:4834249]	14	0.206042251	3.434037514	2
Scarna2	ENSMUSG00000088185	small Cajal body-specific RNA 2 [Source:MGI Symbol;Acc:MGI:3819484]	3	0.206042251	3.377741817	2
Snord49a	ENSMUSG00000065734	"small nucleolar RNA, C/D box 49A [Source:MGI Symbol;Acc:MGI:3819538]"	11	0.206042251	3.32326211	2
Mir7673	ENSMUSG00000099072	microRNA 7673 [Source:MGI Symbol;Acc:MGI:5530951]	X	0.206042251	3.219410169	2
Snord95	ENSMUSG00000064780	"small nucleolar RNA, C/D box 95 [Source:MGI Symbol;Acc:MGI:3819567]"	11	0.206042251	3.0300331	2
Mir6392	ENSMUSG00000098882	microRNA 6392 [Source:MGI Symbol;Acc:MGI:5530813]	15	0.309063376	2.861697928	3
Mir7013	ENSMUSG00000099033	microRNA 7013 [Source:MGI Symbol;Acc:MGI:5530870]	3	0.206042251	2.861697928	2
LOC100504703	NA	NA	NA	0.927190129	2.818207078	9
Lep	ENSMUSG00000059201	leptin [Source:MGI Symbol;Acc:MGI:104663]	6	9.168880161	2.815130538	89
Mir6516	ENSMUSG00000104740	microRNA 6516 [Source:MGI Symbol;Acc:MGI:5562736]	11	0.309063376	2.809667057	3
Mir5121	ENSMUSG00000105913	microRNA 5121 [Source:MGI Symbol;Acc:MGI:4950446]	7	0.206042251	2.784354741	2
Snora31	ENSMUSG00000065147	"small nucleolar RNA, H/ACA box 31 [Source:MGI Symbol;Acc:MGI:3819500]"	14	0.309063376	2.759494431	3
Mir1291	ENSMUSG00000106463	microRNA 1291 [Source:MGI Symbol;Acc:MGI:5562744]	15	0.309063376	2.641567318	3
Mir5129	ENSMUSG00000092679	microRNA 5129 [Source:MGI Symbol;Acc:MGI:4950454]	2	0.206042251	2.641567318	2
Cox7a1	ENSMUSG00000074218	cytochrome c oxidase subunit VIIa 1 [Source:MGI Symbol;Acc:MGI:1316714]	7	0.927190129	2.533306363	9
Mir26b	ENSMUSG00000065468	microRNA 26b [Source:MGI Symbol;Acc:MGI:2676901]	1	0.206042251	2.42402648	2
Mir181b-2	ENSMUSG00000065578	microRNA 181b-2 [Source:MGI Symbol;Acc:MGI:3618736]	2	0.206042251	2.395840126	2
E030003E18Rik	NA	NA	NA	2.575528135	2.37375865	25
Snord123	ENSMUSG00000089317	"small nucleolar RNA, C/D box 123 [Source:MGI Symbol;Acc:MGI:5297223]"	15	0.206042251	2.341389214	2
Mir6990	ENSMUSG00000098413	microRNA 6990 [Source:MGI Symbol;Acc:MGI:5531108]	19	0.206042251	2.264200558	2
Gm3219	NA	NA	NA	1.33927463	2.217342103	13
AA465934	ENSMUSG00000093483	expressed sequence AA465934 [Source:MGI Symbol;Acc:MGI:2671018]	11	0.824169003	2.118686384	8
Mir1955	ENSMUSG00000088639	microRNA 1955 [Source:MGI Symbol;Acc:MGI:3837036]	2	0.206042251	2.102471947	2
Mir7667	ENSMUSG00000098764	microRNA 7667 [Source:MGI Symbol;Acc:MGI:5531138]	17	0.103021125	2.060422508	1
Mirlet7d	ENSMUSG00000065453	microRNA let7d [Source:MGI Symbol;Acc:MGI:2676796]	13	0.206042251	2.000410202	2
Mir6385	ENSMUSG00000098886	microRNA 6385 [Source:MGI Symbol;Acc:MGI:5531403]	9	0.206042251	1.962307151	2
Uts2	ENSMUSG00000028963	urotensin 2 [Source:MGI Symbol;Acc:MGI:1346329]	4	1.030211254	1.914890807	10
Gm7325	ENSMUSG00000079471	predicted gene 7325 [Source:MGI Symbol;Acc:MGI:3649059]	17	1.854380257	1.899979772	18
Snora2b	ENSMUSG00000065939	"small nucleolar RNA, H/ACA box 2B [Source:MGI Symbol;Acc:MGI:3819497]"	15	0.206042251	1.839662954	2
Mir5119	ENSMUSG00000093176	microRNA 5119 [Source:MGI Symbol;Acc:MGI:4950444]	11	0.103021125	1.807388165	1
Spata33	ENSMUSG00000048478	spermatogenesis associated 33 [Source:MGI Symbol;Acc:MGI:2444920]	8	0.927190129	1.789942333	9
Snhg10	NA	NA	NA	0.927190129	1.75272236	9
Mir7650	ENSMUSG00000105847	microRNA 7650 [Source:MGI Symbol;Acc:MGI:5562783]	9	0.103021125	1.74612077	1
Gm4013	NA	NA	NA	0.721147878	1.733528553	7
Mir6954	ENSMUSG00000099260	microRNA 6954 [Source:MGI Symbol;Acc:MGI:5531152]	15	0.103021125	1.717018757	1
Snora3	ENSMUSG00000065016	"small nucleolar RNA, H/ACA box 3 [Source:MGI Symbol;Acc:MGI:3819498]"	7	0.206042251	1.717018757	2
Snord72	ENSMUSG00000077737	"small nucleolar RNA, C/D box 72 [Source:MGI Symbol;Acc:MGI:3819555]"	15	0.103021125	1.717018757	1
Mir1b	ENSMUSG00000080662	microRNA 1b [Source:MGI Symbol;Acc:MGI:3783373]	18	0.206042251	1.688870908	2
Mir7231	ENSMUSG00000106580	microRNA 7231 [Source:MGI Symbol;Acc:MGI:5562772]	6	0.103021125	1.688870908	1
Mir7662	ENSMUSG00000099185	microRNA 7662 [Source:MGI Symbol;Acc:MGI:5531258]	10	0.103021125	1.688870908	1
Mir7663	ENSMUSG00000098714	microRNA 7663 [Source:MGI Symbol;Acc:MGI:5531416]	10	0.103021125	1.688870908	1
Stamos	ENSMUSG00000086657	"signal transducing adaptor molecule (SH3 domain and ITAM motif) 1, opposite strand [Source:MGI Symbol;Acc:MGI:1918207]"	2	1.33927463	1.674093288	13
Fxyd4	ENSMUSG00000004988	FXYD domain-containing ion transport regulator 4 [Source:MGI Symbol;Acc:MGI:1889005]	6	0.927190129	1.673628391	9
Abhd11os	ENSMUSG00000085042	"abhydrolase domain containing 11, opposite strand [Source:MGI Symbol;Acc:MGI:1917062]"	5	0.824169003	1.648338007	8
4930430J02Rik	NA	NA	NA	0.721147878	1.609705085	7
Mir6403	ENSMUSG00000099289	microRNA 6403 [Source:MGI Symbol;Acc:MGI:5531374]	4	0.206042251	1.597226751	2
Mir3100	ENSMUSG00000092659	microRNA 3100 [Source:MGI Symbol;Acc:MGI:4834314]	7	0.103021125	1.584940391	1
Snord34	ENSMUSG00000065878	"small nucleolar RNA, C/D box 34 [Source:MGI Symbol;Acc:MGI:1351325]"	7	0.103021125	1.560926143	1
Defb15	ENSMUSG00000048500	defensin beta 15 [Source:MGI Symbol;Acc:MGI:2179202]	8	0.515105627	1.556210354	5
3110045C21Rik	ENSMUSG00000097503	RIKEN cDNA 3110045C21 gene [Source:MGI Symbol;Acc:MGI:1914553]	1	1.751359132	1.543047693	17
Mir6904	ENSMUSG00000098926	microRNA 6904 [Source:MGI Symbol;Acc:MGI:5530808]	1	0.103021125	1.537628737	1
Mir125a	ENSMUSG00000065479	microRNA 125a [Source:MGI Symbol;Acc:MGI:2676809]	17	0.103021125	1.51501655	1
Mir204	ENSMUSG00000065507	microRNA 204 [Source:MGI Symbol;Acc:MGI:2676879]	19	0.103021125	1.51501655	1
Gm15104	ENSMUSG00000087360	predicted gene 15104 [Source:MGI Symbol;Acc:MGI:3705199]	X	0.618126752	1.493059789	6
Mir7079	ENSMUSG00000098550	microRNA 7079 [Source:MGI Symbol;Acc:MGI:5530660]	8	0.103021125	1.493059789	1
Apoc1	ENSMUSG00000040564	apolipoprotein C-I [Source:MGI Symbol;Acc:MGI:88053]	7	0.824169003	1.487669681	8
Scarna10	ENSMUSG00000089617	small Cajal body-specific RNA 10 [Source:MGI Symbol;Acc:MGI:3819482]	6	0.103021125	1.451001766	1
2310034G01Rik	ENSMUSG00000099655	RIKEN cDNA 2310034G01 gene [Source:MGI Symbol;Acc:MGI:1922829]	19	1.133232379	1.438112157	11
1700029I15Rik	ENSMUSG00000044916	RIKEN cDNA 1700029I15 gene [Source:MGI Symbol;Acc:MGI:1916742]	2	0.515105627	1.415125349	5
Mir3960	ENSMUSG00000105841	microRNA 3960 [Source:MGI Symbol;Acc:MGI:4950394]	2	0.103021125	1.411248293	1
Snord104	ENSMUSG00000065126	"small nucleolar RNA, C/D box 104 [Source:MGI Symbol;Acc:MGI:3819515]"	11	0.103021125	1.411248293	1
Ppp1r14a	ENSMUSG00000037166	"protein phosphatase 1, regulatory (inhibitor) subunit 14A [Source:MGI Symbol;Acc:MGI:1931139]"	7	0.721147878	1.358093932	7
Defb2	ENSMUSG00000006570	defensin beta 2 [Source:MGI Symbol;Acc:MGI:1338754]	8	0.412084502	1.355541124	4
5730408K05Rik	NA	NA	NA	0.515105627	1.341420904	5
C230035I16Rik	ENSMUSG00000085024	RIKEN cDNA C230035I16 gene [Source:MGI Symbol;Acc:MGI:2444850]	13	0.824169003	1.335768239	8
Gm20748	NA	NA	NA	0.824169003	1.331452348	8
Angptl6	ENSMUSG00000038742	angiopoietin-like 6 [Source:MGI Symbol;Acc:MGI:1917976]	9	2.060422508	1.317405696	20
Tstd1	ENSMUSG00000103711	thiosulfate sulfurtransferase (rhodanese)-like domain containing 1 [Source:MGI Symbol;Acc:MGI:3648482]	1	0.721147878	1.308798326	7
Gm10046	ENSMUSG00000109143	predicted gene 10046 [Source:MGI Symbol;Acc:MGI:3797981]	7	0.824169003	1.304064879	8
Gm12191	ENSMUSG00000083061	predicted gene 12191 [Source:MGI Symbol;Acc:MGI:3651293]	11	0.618126752	1.293152202	6
Mir6921	ENSMUSG00000098547	microRNA 6921 [Source:MGI Symbol;Acc:MGI:5530734]	11	0.103021125	1.287764068	1
4833411C07Rik	ENSMUSG00000109089	RIKEN cDNA 4833411C07 gene [Source:MGI Symbol;Acc:MGI:1918874]	8	1.545316881	1.285621365	15
Tmem255b	ENSMUSG00000038457	transmembrane protein 255B [Source:MGI Symbol;Acc:MGI:2685533]	8	1.545316881	1.263546101	15
Mir2861	ENSMUSG00000093280	microRNA 2861 [Source:MGI Symbol;Acc:MGI:4441431]	2	0.103021125	1.256355188	1
Snord88c	ENSMUSG00000096296	"small nucleolar RNA, C/D box 88C [Source:MGI Symbol;Acc:MGI:3819561]"	7	0.103021125	1.226441969	1
Mir425	ENSMUSG00000065579	microRNA 425 [Source:MGI Symbol;Acc:MGI:3619401]	9	0.103021125	1.21201324	1
D330023K18Rik	ENSMUSG00000087269	RIKEN cDNA D330023K18 gene [Source:MGI Symbol;Acc:MGI:2445152]	2	0.618126752	1.207278813	6
Acaa1b	ENSMUSG00000010651	acetyl-Coenzyme A acyltransferase 1B [Source:MGI Symbol;Acc:MGI:3605455]	9	1.957401383	1.172798911	19
Neurl2	ENSMUSG00000039873	neuralized E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:3043305]	2	1.33927463	1.158542068	13
Defb35	ENSMUSG00000058052	defensin beta 35 [Source:MGI Symbol;Acc:MGI:2179204]	8	0.309063376	1.157540735	3
Apom	ENSMUSG00000024391	apolipoprotein M [Source:MGI Symbol;Acc:MGI:1930124]	17	0.824169003	1.152683921	8
Rasl2-9	ENSMUSG00000083649	"RAS-like, family 2, locus 9 [Source:MGI Symbol;Acc:MGI:104605]"	7	1.133232379	1.123124261	11
4930596I21Rik	ENSMUSG00000104900	RIKEN cDNA 4930596I21 gene [Source:MGI Symbol;Acc:MGI:1925479]	1	0.515105627	1.119794841	5
Mirlet7e	ENSMUSG00000105758	microRNA let7e [Source:MGI Symbol;Acc:MGI:2676797]	17	0.103021125	1.107754037	1
AF357399	ENSMUSG00000077711	snoRNA AF357399 [Source:MGI Symbol;Acc:MGI:5439844]	7	0.103021125	1.095969419	1
4933405D12Rik	ENSMUSG00000097852	RIKEN cDNA 4933405D12 gene [Source:MGI Symbol;Acc:MGI:1921307]	3	0.824169003	1.073136723	8
Cdkn3	ENSMUSG00000037628	cyclin-dependent kinase inhibitor 3 [Source:MGI Symbol;Acc:MGI:1919641]	14	0.824169003	1.066195347	8
2810429I04Rik	ENSMUSG00000097709	RIKEN cDNA 2810429I04 gene [Source:MGI Symbol;Acc:MGI:1924187]	13	0.618126752	1.056626927	6
Stmn1-rs1	NA	NA	NA	1.030211254	1.052309759	10
Snora68	ENSMUSG00000077563	"small nucleolar RNA, H/ACA box 68 [Source:MGI Symbol;Acc:MGI:2148181]"	8	0.103021125	1.051235974	1
1700013F07Rik	ENSMUSG00000027886	RIKEN cDNA 1700013F07 gene [Source:MGI Symbol;Acc:MGI:1922754]	3	0.618126752	1.044133028	6
Gm3279	ENSMUSG00000108063	predicted gene 3279 [Source:MGI Symbol;Acc:MGI:3781457]	6	1.133232379	1.037758589	11
Nrn1l	ENSMUSG00000044287	neuritin 1-like [Source:MGI Symbol;Acc:MGI:2443642]	8	0.618126752	1.020011143	6
1190002F15Rik	NA	NA	NA	0.618126752	1.018330729	6
Gng8	ENSMUSG00000063594	"guanine nucleotide binding protein (G protein), gamma 8 [Source:MGI Symbol;Acc:MGI:109163]"	7	0.927190129	1.007815357	9
Gm6654	ENSMUSG00000084291	predicted pseudogene 6654 [Source:MGI Symbol;Acc:MGI:3648118]	6	0.618126752	0.987422927	6
Gm13547	ENSMUSG00000075425	predicted gene 13547 [Source:MGI Symbol;Acc:MGI:3650473]	2	0.618126752	0.982713438	6
Ocm	ENSMUSG00000029618	oncomodulin [Source:MGI Symbol;Acc:MGI:97401]	5	0.721147878	0.981153575	7
Spata9	ENSMUSG00000021590	spermatogenesis associated 9 [Source:MGI Symbol;Acc:MGI:1922821]	13	1.030211254	0.978358266	10
Med9os	ENSMUSG00000085260	"mediator complex subunit 9, opposite strand [Source:MGI Symbol;Acc:MGI:1916628]"	11	0.515105627	0.973734645	5
Gm16740	ENSMUSG00000097167	"predicted gene, 16740 [Source:MGI Symbol;Acc:MGI:4439664]"	3	0.927190129	0.969864151	9
1700065J11Rik	ENSMUSG00000107341	RIKEN cDNA 1700065J11 gene [Source:MGI Symbol;Acc:MGI:1920659]	6	0.412084502	0.962814256	4
Mir24-2	ENSMUSG00000065541	microRNA 24-2 [Source:MGI Symbol;Acc:MGI:3618755]	8	0.103021125	0.962814256	1
Mxd3	ENSMUSG00000021485	Max dimerization protein 3 [Source:MGI Symbol;Acc:MGI:104987]	13	1.236253505	0.951696309	12
E030019B06Rik	NA	NA	NA	1.545316881	0.927004728	15
Gm16897	ENSMUSG00000097325	"predicted gene, 16897 [Source:MGI Symbol;Acc:MGI:4439821]"	1	2.266464759	0.909861405	22
1700012D01Rik	NA	NA	NA	0.618126752	0.889391011	6
Snora15	ENSMUSG00000093413	"small nucleolar RNA, H/ACA box 15 [Source:MGI Symbol;Acc:MGI:3819490]"	5	0.103021125	0.88811315	1
Tsx	ENSMUSG00000031329	testis specific X-linked gene [Source:MGI Symbol;Acc:MGI:108118]	X	0.721147878	0.884844022	7
Tcte2	ENSMUSG00000038347	t-complex-associated testis expressed 2 [Source:MGI Symbol;Acc:MGI:98641]	17	1.236253505	0.878020955	12
B230112J18Rik	ENSMUSG00000086715	RIKEN cDNA B230112J18 gene [Source:MGI Symbol;Acc:MGI:1925096]	5	0.515105627	0.865723743	5
Snora69	ENSMUSG00000065642	"small nucleolar RNA, H/ACA box 69 [Source:MGI Symbol;Acc:MGI:2148180]"	X	0.103021125	0.844435454	1
Agrp	ENSMUSG00000005705	agouti related neuropeptide [Source:MGI Symbol;Acc:MGI:892013]	8	0.721147878	0.835629059	7
4930539J05Rik	ENSMUSG00000097032	RIKEN cDNA 4930539J05 gene [Source:MGI Symbol;Acc:MGI:1922477]	3	0.412084502	0.825820645	4
Fam83d	ENSMUSG00000027654	"family with sequence similarity 83, member D [Source:MGI Symbol;Acc:MGI:1919128]"	2	1.854380257	0.820522238	18
Gm3086	ENSMUSG00000079076	predicted gene 3086 [Source:MGI Symbol;Acc:MGI:3781262]	12	0.515105627	0.82023189	5
1700092M07Rik	ENSMUSG00000090840	RIKEN cDNA 1700092M07 gene [Source:MGI Symbol;Acc:MGI:1921557]	19	0.309063376	0.813324674	3
Snora21	ENSMUSG00000064901	"small nucleolar RNA, H/ACA box 21 [Source:MGI Symbol;Acc:MGI:3819493]"	11	0.103021125	0.804852542	1
Snora62	ENSMUSG00000064925	"small nucleolar RNA, H/ACA box 62 [Source:MGI Symbol;Acc:MGI:2148179]"	9	0.103021125	0.804852542	1
Mir8113	ENSMUSG00000098856	microRNA 8113 [Source:MGI Symbol;Acc:MGI:5530776]	6	0.103021125	0.798613375	1
Snora70	ENSMUSG00000064981	"small nucleolar RNA, H/ACA box 70 [Source:MGI Symbol;Acc:MGI:2148178]"	X	0.103021125	0.798613375	1
Snora7a	ENSMUSG00000064563	"small nucleolar RNA, H/ACA box 7A [Source:MGI Symbol;Acc:MGI:3819512]"	6	0.103021125	0.798613375	1
1700008O03Rik	ENSMUSG00000008028	RIKEN cDNA 1700008O03 gene [Source:MGI Symbol;Acc:MGI:1916599]	7	0.721147878	0.791600305	7
Apoa2	ENSMUSG00000005681	apolipoprotein A-II [Source:MGI Symbol;Acc:MGI:88050]	1	0.412084502	0.790949139	4
Gm21057	ENSMUSG00000108714	"predicted gene, 21057 [Source:MGI Symbol;Acc:MGI:5434414]"	7	0.412084502	0.789433911	4
Slurp1	ENSMUSG00000022596	secreted Ly6/Plaur domain containing 1 [Source:MGI Symbol;Acc:MGI:1930923]	15	0.412084502	0.78492286	4
2810442N19Rik	ENSMUSG00000090260	RIKEN cDNA 2810442N19 gene [Source:MGI Symbol;Acc:MGI:1920003]	1	0.721147878	0.784709334	7
Cldn20	ENSMUSG00000091530	claudin 20 [Source:MGI Symbol;Acc:MGI:3646757]	17	0.515105627	0.780463071	5
Snora17	ENSMUSG00000077192	"small nucleolar RNA, H/ACA box 17 [Source:MGI Symbol;Acc:MGI:4360060]"	2	0.103021125	0.780463071	1
1700024F13Rik	NA	NA	NA	0.515105627	0.769963568	5
AA413626	ENSMUSG00000084381	expressed sequence AA413626 [Source:MGI Symbol;Acc:MGI:3035311]	11	0.309063376	0.766906641	3
Hs3st6	ENSMUSG00000039628	heparan sulfate (glucosamine) 3-O-sulfotransferase 6 [Source:MGI Symbol;Acc:MGI:3580487]	17	0.927190129	0.759991909	9
Rsg1	ENSMUSG00000073733	REM2 and RAB-like small GTPase 1 [Source:MGI Symbol;Acc:MGI:1923416]	4	0.721147878	0.758304814	7
B930003M22Rik	NA	NA	NA	0.927190129	0.75812766	9
Gm10863	ENSMUSG00000075555	predicted gene 10863 [Source:MGI Symbol;Acc:MGI:3641623]	15	0.515105627	0.757508275	5
Snora16a	ENSMUSG00000105911	"small nucleolar RNA, H/ACA box 16A [Source:MGI Symbol;Acc:MGI:4361141]"	4	0.103021125	0.757508275	1
Grrp1	ENSMUSG00000050105	glycine/arginine rich protein 1 [Source:MGI Symbol;Acc:MGI:1919940]	4	0.927190129	0.756272536	9
Hist1h4k	ENSMUSG00000064288	"histone cluster 1, H4k [Source:MGI Symbol;Acc:MGI:2448439]"	13	0.309063376	0.755656177	3
Tex38	ENSMUSG00000044556	testis expressed 38 [Source:MGI Symbol;Acc:MGI:1922423]	4	0.618126752	0.755656177	6
4930528D03Rik	ENSMUSG00000097502	RIKEN cDNA 4930528D03 gene [Source:MGI Symbol;Acc:MGI:1922473]	13	0.927190129	0.748337473	9
4930433N12Rik	ENSMUSG00000042360	RIKEN cDNA 4930433N12 gene [Source:MGI Symbol;Acc:MGI:2149746]	9	1.030211254	0.745449533	10
Smim6	ENSMUSG00000075420	small integral membrane protein 6 [Source:MGI Symbol;Acc:MGI:1915778]	11	0.721147878	0.739638849	7
Rbm3os	ENSMUSG00000055188	"RNA binding motif protein 3, opposite strand [Source:MGI Symbol;Acc:MGI:1917476]"	X	0.618126752	0.735865181	6
Ntf5	ENSMUSG00000074121	neurotrophin 5 [Source:MGI Symbol;Acc:MGI:97381]	7	1.442295756	0.734740579	14
1700102H20Rik	NA	NA	NA	0.412084502	0.731944053	4
Ins2	ENSMUSG00000000215	insulin II [Source:MGI Symbol;Acc:MGI:96573]	7	0.412084502	0.7293531	4
1700110K17Rik	ENSMUSG00000087047	RIKEN cDNA 1700110K17 gene [Source:MGI Symbol;Acc:MGI:1920808]	9	0.515105627	0.727550321	5
Gm10865	NA	NA	NA	0.515105627	0.723462959	5
Gm4532	NA	NA	NA	0.515105627	0.722448285	5
Tssk6	ENSMUSG00000047654	testis-specific serine kinase 6 [Source:MGI Symbol;Acc:MGI:2148775]	8	0.927190129	0.711035375	9
Scgb1c1	ENSMUSG00000038801	"secretoglobin, family 1C, member 1 [Source:MGI Symbol;Acc:MGI:2655401]"	7	0.309063376	0.707238847	3
3830403N18Rik	ENSMUSG00000031125	RIKEN cDNA 3830403N18 gene [Source:MGI Symbol;Acc:MGI:1917941]	X	0.721147878	0.707007723	7
Rab33a	ENSMUSG00000031104	"RAB33A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:109493]"	X	0.824169003	0.70683448	8
C330013E15Rik	ENSMUSG00000097093	RIKEN cDNA C330013E15 gene [Source:MGI Symbol;Acc:MGI:1925695]	15	0.618126752	0.704016802	6
Hsd17b1	ENSMUSG00000019301	hydroxysteroid (17-beta) dehydrogenase 1 [Source:MGI Symbol;Acc:MGI:105077]	11	0.927190129	0.704016802	9
Gnmt	ENSMUSG00000002769	glycine N-methyltransferase [Source:MGI Symbol;Acc:MGI:1202304]	17	0.721147878	0.698786703	7
Abo	ENSMUSG00000015787	"ABO blood group (transferase A, alpha 1-3-N-acetylgalactosaminyltransferase, transferase B, alpha 1-3-galactosyltransferase) [Source:MGI Symbol;Acc:MGI:2135738]"	2	1.236253505	0.688720616	12
A730043L09Rik	NA	NA	NA	0.824169003	0.683957679	8
Figla	ENSMUSG00000030001	folliculogenesis specific basic helix-loop-helix [Source:MGI Symbol;Acc:MGI:1349421]	6	0.515105627	0.67866354	5
1700020L24Rik	ENSMUSG00000035085	RIKEN cDNA 1700020L24 gene [Source:MGI Symbol;Acc:MGI:1913580]	11	0.618126752	0.66393851	6
Gm2011	ENSMUSG00000107741	predicted gene 2011 [Source:MGI Symbol;Acc:MGI:3780180]	3	0.515105627	0.648747641	5
Sox3	ENSMUSG00000045179	SRY (sex determining region Y)-box 3 [Source:MGI Symbol;Acc:MGI:98365]	X	1.33927463	0.648559143	13
D630032N06Rik	NA	NA	NA	0.412084502	0.643882034	4
Gm19710	ENSMUSG00000105552	"predicted gene, 19710 [Source:MGI Symbol;Acc:MGI:5011895]"	3	0.412084502	0.643882034	4
Ctrcos	ENSMUSG00000086818	"chymotrypsin C (caldecrin), opposite strand [Source:MGI Symbol;Acc:MGI:1916389]"	4	0.206042251	0.639882767	2
Defb6	ENSMUSG00000050756	defensin beta 6 [Source:MGI Symbol;Acc:MGI:2151044]	8	0.206042251	0.637901705	2
Zfp457	ENSMUSG00000055341	zinc finger protein 457 [Source:MGI Symbol;Acc:MGI:2664334]	13	1.33927463	0.632927519	13
9330162012Rik	ENSMUSG00000086448	cDNA RIKEN 9330162012 gene [Source:MGI Symbol;Acc:MGI:3604449]	13	0.927190129	0.631600905	9
B930059L03Rik	NA	NA	NA	0.824169003	0.631063555	8
