Chr	GeneID	Start	Stop	CodingLength	S1_GeneCount	S1_RPKM
chr1	2610207O16Rik	42707063	42713454	461	0	0
chr1	2810025M15Rik	157412352	157420236	1194	87	7.50656441422036
chr1	2810408I11Rik	64679869	64690659	713	3	0.433468970865169
chr1	2810442N19Rik	162004969	162016485	919	7	0.784709333909343
chr1	2810459M11Rik	86045863	86055456	3331	7	0.216495910496153
chr1	2900009J06Rik	127753617	127774054	464	0	0
chr1	2900060B14Rik	118458669	118459265	597	0	0
chr1	2900092D14Rik	42700336	42703176	2841	2	0.0725245515022564
chr1	3110009E18Rik	120121187	120188189	1089	7	0.662211090783
chr1	3110035E14Rik	9601267	9627142	3187	6	0.193952542345068
chr1	3110045C21Rik	169969409	169972396	1135	17	1.54304769334999
chr1	3110079O15Rik	87470264	87475459	462	0	0
chr1	4930440C22Rik	94797442	94802472	1565	0	0
chr1	4930444P10Rik	16065979	16093041	717	90	12.9315220178605
chr1	4930448I06Rik	41167560	41181252	573	0	0
chr1	4930452N14Rik	154241521	154256906	613	0	0
chr1	4930469G21Rik	161156843	161159314	954	0	0
chr1	4930486I03Rik	20356454	20392300	786	0	0
chr1	4930487H11Rik	62790918	62794732	895	0	0
chr1	4930488B22Rik	184712497	184718989	1722	0	0
chr1	4930503O07Rik	194212187	194222759	578	0	0
chr1	4930521E06Rik	44739675	44744949	906	2	0.227419702889526
chr1	4930523C07Rik	160044380	160078586	5390	917	17.5269706864586
chr1	4930532M18Rik	154255689	154270416	481	0	0
chr1	4930533P14Rik	96612057	96662573	583	0	0
chr1	4930558J18Rik	57359222	57377544	2052	0	0
chr1	4930558K02Rik	161942089	161979636	1164	7	0.619542850397497
chr1	4930562F07Rik	160074735	160077985	887	2	0.232291150865739
chr1	4930568G15Rik	165066617	165091930	998	0	0
chr1	4930590L20Rik	140570176	140656402	551	0	0
chr1	4930594C11Rik	37485851	37488605	2755	5	0.186971189489937
chr1	4930596I21Rik	138977657	138979246	460	5	1.11979484140169
chr1	4930598F16Rik	95701184	95716518	761	0	0
chr1	4931408C20Rik	26681801	26687460	4331	0	0
chr1	4931428L18Rik	31141078	31222656	1094	11	1.03586140721984
chr1	4931440L10Rik	134540941	134549682	1832	0	0
chr1	4933400F21Rik	89676507	89683892	3611	0	0
chr1	4933402D24Rik	63754909	63769267	1756	7	0.410676468031143
chr1	4933406M09Rik	134385940	134390983	1770	0	0
chr1	4933407L21Rik	85928483	85931756	1148	0	0
chr1	4933415F23Rik	23100474	23102253	1780	0	0
chr1	4933417E11Rik	71958998	72005195	1093	0	0
chr1	4933424G06Rik	36714538	36757960	1127	1	0.0914118237878929
chr1	4933436E23Rik	139379452	139402852	1111	0	0
chr1	4933439K11Rik	172541620	172550806	941	1	0.109480473335765
chr1	5033404E19Rik	185497306	185498014	709	0	0
chr1	5430435G22Rik	131688695	131713464	2523	63	2.57246567608568
chr1	5730559C18Rik	136213522	136234280	3013	5	0.170961044488807
chr1	5830403L16Rik	153849542	153851195	1654	2	0.124572098438882
chr1	6030407O03Rik	73618381	73864466	1801	3	0.171606538715639
chr1	6330403A02Rik	180432373	180483504	6557	31	0.487060376342476
chr1	6430706D22Rik	88263113	88269408	3638	0	0
chr1	6720483E21Rik	20888650	20890473	1120	5	0.459915738432836
chr1	7420461P10Rik	162647243	162658219	741	0	0
chr1	9130024F11Rik	56971469	56975196	3728	0	0
chr1	9130227L01Rik	55931241	55972098	1906	0	0
chr1	9130409I23Rik	181051237	181060667	1898	3	0.162836341531541
chr1	9230116N13Rik	136411916	136415519	2097	17	0.83517364423092
chr1	9330162B11Rik	188006576	188008990	2212	2	0.0931474913281693
chr1	9330175M20Rik	51218386	51333779	2552	0	0
chr1	9430016H08Rik	57406548	57415958	1325	62	4.82061115121149
chr1	9430060I03Rik	92933543	92950590	1672	3	0.184846516882097
chr1	9530026F06Rik	61378432	61395904	892	5	0.577472676059166
chr1	9630028B13Rik	185429357	185441819	3406	16	0.483951264399085
chr1	9930111H07Rik	85775271	85784694	821	5	0.627412456814587
chr1	A130010J15Rik	193173469	193177832	3834	33	0.886723301642025
chr1	A230020J21Rik	191025351	191029781	1649	2	0.124949818567562
chr1	A330023F24Rik	195017399	195037908	5195	62	1.22951102509244
chr1	A530032D15Rik	85088139	85109853	1760	0	0
chr1	A630001G21Rik	85717083	85736606	1936	0	0
chr1	A630095N17Rik	75220095	75232093	767	0	0
chr1	A730008H23Rik	88264828	88277557	2217	3	0.139406123692768
chr1	A830018L16Rik	11414105	11975902	8293	4	0.0496906429079731
chr1	AA619741	34633535	34636210	2676	0	0
chr1	AA986860	130731976	130744622	2909	129	4.56848579503445
chr1	AI597479	43098710	43115946	3457	210	6.2581534092799
chr1	AI607873	173723428	173741809	3483	7	0.207047912105279
chr1	Aamp	74279840	74284738	1820	911	51.5671677184386
chr1	Abca12	71243090	71414910	8323	0	0
chr1	Abcb6	75171641	75180283	2933	89	3.12610984023083
chr1	Abi2	60409619	60481163	5974	1405	24.2291063273489
chr1	Abl2	156558787	156649619	10714	437	4.20200035502272
chr1	Acadl	66830839	66863309	1948	297	15.7070196337062
chr1	Acbd3	180726043	180754204	3471	434	12.8813507425775
chr1	Acbd6	155558120	155687233	1942	175	9.28357206311389
chr1	Ackr1	173331886	173333503	1158	19	1.69032934608821
chr1	Ackr3	90203980	90215722	2319	319	14.1715131545738
chr1	Acmsd	127729413	127767564	2303	1	0.0447334456834369
chr1	Acsl3	78657825	78707743	3950	1799	46.9202543318254
chr1	Actr1b	36699202	36709925	2077	721	35.7622683773985
chr1	Actr3	125392905	125435727	2746	1159	43.4819680804731
chr1	Adam23	63445904	63596515	6877	21	0.314591192902146
chr1	Adamts4	171250422	171259922	3673	973	27.2909215962193
chr1	Adck3	180165238	180196020	4076	119	3.0077315808797
chr1	Adcy10	165485183	165576773	5209	2	0.0395550491107526
chr1	Adhfe1	9548046	9577968	3139	56	1.83790475403042
chr1	Adipor1	134415467	134432341	2024	2624	133.56098471991
chr1	Adora1	134199215	134235457	5819	839	14.8538793981979
chr1	Adss	177763178	177796509	2553	275	11.0970659958726
chr1	Aff3	38175991	38664955	7349	30	0.420551607330066
chr1	Agap1	89454811	89895282	9581	572	6.15051494978837
chr1	Agfg1	82839483	82896275	3137	1548	50.8373293379224
chr1	Agxt	93135240	93145421	1553	0	0
chr1	Ahctf1	179744904	179804015	8831	924	10.7792458246942
chr1	Aida	183297060	183324501	3293	581	18.1765180269065
chr1	Aim2	173420604	173466036	2537	13	0.527896976868907
chr1	Akp3	87125008	87127912	1680	0	0
chr1	Akr1cl	65013086	65032748	1353	0	0
chr1	Akt3	177022115	177248767	4735	1108	24.10716091935
chr1	Aldh9a1	167349991	167368530	2833	549	19.9642067947464
chr1	Alpi	87098002	87101606	2337	0	0
chr1	Alppl2	87086691	87089928	2112	0	0
chr1	Als2	59162756	59237231	7024	269	3.94542749644205
chr1	Als2cr11	59050506	59094900	2131	0	0
chr1	Als2cr12	58658120	58695989	1576	0	0
chr1	Alyref2	171503478	171504750	1273	32	2.58969050517405
chr1	Amer3	34579693	34590944	4356	6	0.141902376596357
chr1	Angel2	190925108	190946491	3349	419	12.8891763351306
chr1	Angptl1	156839023	156861079	2191	9	0.42318125453245
chr1	Ankar	72642980	72700564	4573	0	0
chr1	Ankmy1	92870129	92902906	3243	3	0.0953016886299308
chr1	Ankrd23	36530534	36535729	1954	26	1.37080310165447
chr1	Ankrd39	36538173	36547201	1786	43	2.48035184355267
chr1	Ankrd44	54645340	54926387	6140	600	10.0672109520152
chr1	Ankrd45	161142712	161170507	3723	2	0.0553430703244455
chr1	Ankzf1	75192160	75199385	3050	180	6.0799352700367
chr1	Ano7	93373896	93404304	4019	0	0
chr1	Aox1	58029969	58106410	4382	278	6.53579937555672
chr1	Aox2	58278326	58379264	4776	18	0.388270573149329
chr1	Aox3	58113136	58200452	4360	13	0.307173080347802
chr1	Aox4	58210397	58268596	4972	7	0.145041809706896
chr1	Ap1s3	79606876	79671972	2876	205	7.34329996830175
chr1	Apcs	172893961	172895054	984	0	0
chr1	Apoa2	171225054	171226379	521	4	0.790949139416163
chr1	Apobec4	152750551	152757544	1566	0	0
chr1	Apol7d	71653335	71662843	1193	0	0
chr1	Aqp12	93006334	93012269	1088	0	0
chr1	Arfgef1	10137507	10232670	7042	950	13.8980501474734
chr1	Arhgap30	171388960	171410239	4487	16	0.367358592944792
chr1	Arhgef4	34801722	34812754	2714	335	12.7163143006632
chr1	Arid5a	36307733	36324029	5794	113	2.00921421663996
chr1	Arl4c	88698226	88702191	3966	96	2.49370348947547
chr1	Arl8a	135146834	135156268	1702	618	37.407200647905
chr1	Armc9	86154780	86278284	5256	114	2.23447646434949
chr1	Arpc2	74236550	74268213	1597	1271	81.9911398840214
chr1	Arpc5	152766542	152775580	1897	816	44.3148330699565
chr1	Asb1	91540565	91559590	6072	222	3.76658264835113
chr1	Asb18	89952678	90014577	1404	0	0
chr1	Ascl5	136050804	136051370	567	0	0
chr1	Asic4	75450510	75474340	2650	4	0.155503585522951
chr1	Asnsd1	53344617	53352752	2442	303	12.7827194917745
chr1	Aspm	139454773	139494088	9866	86	0.898015080597015
chr1	Astn1	158362304	158691786	7224	13	0.185392390686104
chr1	Atf3	191170297	191183333	1976	25	1.30340492673273
chr1	Atf6	170704457	170867771	7463	771	10.6430775412441
chr1	Atg16l1	87756011	87792428	3180	184	5.9609707783798
chr1	Atg4b	93755033	93789529	2964	370	12.860261943763
chr1	Atg9a	75180861	75192010	4107	510	12.7929812414334
chr1	Atic	71557156	71579403	2611	395	15.5853483479653
chr1	Atp1a2	172271709	172298064	6227	16109	266.511531911492
chr1	Atp1a4	172223508	172258424	3485	3	0.0886838956174651
chr1	Atp1b1	164437099	164458355	2590	2876	114.397203349867
chr1	Atp2b4	133702674	133753747	8292	803	9.97659957831537
chr1	Atp6v1g3	138273738	138289462	1887	0	0
chr1	Atp6v1h	5083173	5162549	1976	369	19.2382567185751
chr1	Avpr1b	131599114	131612000	4148	0	0
chr1	B230216N24Rik	98031123	98047793	1178	2	0.174908532103489
chr1	B3galt2	143640697	143649937	4578	12	0.270042268437628
chr1	B3gat2	23761926	23847858	4355	19	0.44946070786915
chr1	B3gnt7	86303221	86307305	2595	27	1.07189610252092
chr1	B4galt3	171270328	171276895	1998	274	14.1280222032301
chr1	BC003331	150361311	150393055	3242	484	15.3800816464942
chr1	BC026585	157458582	157488733	1289	121	9.67071852170953
chr1	BC055324	163954008	163994781	2910	34	1.20368325220085
chr1	BC055402	57200645	57214996	3304	7	0.218265096205414
chr1	BC094916	173521311	173535957	1294	2	0.159228941899467
chr1	Bag2	33745484	33757750	1815	77	4.3705931991678
chr1	Bai3	25067476	25829707	5522	2	0.0373129755193608
chr1	Bard1	71027535	71102972	5448	22	0.416017760462007
chr1	Batf3	191098414	191108943	712	0	0
chr1	Bcl2	106538178	106714290	7738	440	5.85801178339885
chr1	Bcs1l	74588361	74592443	1829	97	5.46366821469035
chr1	Becn2	175920329	175922225	1789	0	0
chr1	Bend6	33852052	33907621	2292	61	2.74183623470605
chr1	Bivm	44119968	44144771	3571	207	5.97182104722871
chr1	Blzf1	164289800	164307484	4035	269	6.86807502726368
chr1	Bmpr2	59764279	59878081	11087	2291	21.2881210707961
chr1	Bok	93685694	93695762	1432	8	0.57553701345785
chr1	Boll	55300069	55363469	1258	0	0
chr1	Bpnt1	185332159	185357769	2182	347	16.3832862130648
chr1	Brinp2	158245269	158356260	4101	1	0.0251209766907962
chr1	Brinp3	146495666	146902472	3172	0	0
chr1	Brox	183276342	183297008	3456	751	22.3868244161242
chr1	Btg2	134074865	134079155	3083	630	21.051997731963
chr1	Bzw1	58393136	58406548	2833	1162	42.2557528151098
chr1	C030007H22Rik	89360344	89406133	589	0	0
chr1	C130026I21Rik	85246344	85270566	1971	0	0
chr1	C130036L24Rik	86359574	86367964	1266	5	0.406876482657801
chr1	C130074G19Rik	184871926	184883036	2853	0	0
chr1	C1ql2	120340582	120343174	2000	7	0.360573938931343
chr1	C230024C17Rik	153721240	153737829	3337	0	0
chr1	C4bp	130635921	130661618	1883	0	0
chr1	C4bp-ps1	130670202	130681571	754	7	0.956429546236985
chr1	C730036E19Rik	151138034	151144095	2640	0	0
chr1	Cab39	85793447	85851577	3800	835	22.6375367674941
chr1	Cacna1e	154392519	154725920	12697	44	0.35700791667276
chr1	Cacna1s	136052901	136119822	6260	5	0.0822852439368652
chr1	Cacybp	160202367	160212892	2115	645	31.4177900183339
chr1	Cadm3	173334254	173367695	4159	82	2.03119314343215
chr1	Camk1g	193346346	193370282	2453	8	0.335984102434424
chr1	Camsap2	136268123	136346104	7823	963	12.6817517280869
chr1	Capn10	92934408	92947948	2877	146	5.22804459843847
chr1	Capn2	182467259	182517483	3185	1943	62.8477383578022
chr1	Capn8	182565007	182632352	3705	7	0.194641802392088
chr1	Carf	60098247	60153953	5789	135	2.40246189846415
chr1	Casp8	58795374	58847503	2893	92	3.27616437525886
chr1	Casq1	172209894	172219895	1874	277	15.2277757408114
chr1	Catip	74362108	74369321	2101	4	0.196137316342609
chr1	Ccdc108	74902080	74935599	5718	0	0
chr1	Ccdc115	34436670	34439672	1705	99	5.98187179793934
chr1	Ccdc121	181509633	181511451	1819	0	0
chr1	Ccdc150	54250683	54368727	3807	4	0.108243893258687
chr1	Ccdc181	164275598	164287847	1896	130	7.06368475905284
chr1	Ccdc185	182747126	182749180	2055	0	0
chr1	Ccdc19	172521130	172545870	1822	1	0.0565428789291741
chr1	Ccdc93	121431067	121506460	7256	264	3.74828791454854
chr1	Ccl20	83116766	83119167	802	2	0.256910537179439
chr1	Ccnt2	127774164	127804837	3514	414	12.1373778939407
chr1	Ccnyl1	64691345	64725642	2925	266	9.36875875513918
chr1	Cd244	171559193	171585316	3758	4	0.109655269195269
chr1	Cd247	165788681	165871153	4604	38	0.850304684087815
chr1	Cd28	60746388	60773359	4317	0	0
chr1	Cd34	194938821	194961292	2621	5	0.196530189639365
chr1	Cd46	195041900	195092248	1213	12	1.01917024312239
chr1	Cd48	171682055	171705257	1142	2	0.180422286180307
chr1	Cd55	130439030	130462740	2526	37	1.50901885990948
chr1	Cd84	171839697	171890718	6253	52	0.856724535625407
chr1	Cdc42bpa	179961089	180165602	8656	7486	89.0961350290479
chr1	Cdc73	143607499	143702684	2678	301	11.5792975160924
chr1	Cdh19	110889195	110977372	3054	32	1.07946169387248
chr1	Cdh20	104768819	104995481	3722	199	5.50811498022087
chr1	Cdh7	109983737	110139001	3353	0	0
chr1	Cdk15	59256907	59352369	1477	11	0.767252795868996
chr1	Cdk18	132113547	132139685	3046	52	1.75873227881342
chr1	Cdk5r2	74855029	74857732	2704	11	0.419094814903294
chr1	Celrr	121087405	121120975	1580	1	0.0652032439297185
chr1	Cenpf	189640614	189688086	11122	151	1.39868638165368
chr1	Cenpl	161070892	161086343	4327	24	0.571413683802849
chr1	Cep170	176733653	176807124	6930	330	4.90576787661692
chr1	Cep350	155844964	155973255	13307	1301	10.0721788650373
chr1	Cfc1	34535648	34544311	1038	0	0
chr1	Cfh	140085855	140183411	4365	82	1.9353338564798
chr1	Cfhr1	139547064	139560222	1732	0	0
chr1	Cfhr2	139810292	139858699	1602	0	0
chr1	Cflar	58711508	58759203	8218	782	9.80317839739632
chr1	Chil1	134182404	134190031	1689	666	40.6228949214708
chr1	Chit1	134111242	134151540	1851	0	0
chr1	Chml	175682238	175688353	6116	222	3.73948493145652
chr1	Chpf	75474569	75479471	3235	469	14.93567475017
chr1	Chrnd	87190597	87200070	2965	2	0.069491484255619
chr1	Chrng	87205811	87211835	1921	5	0.268144522147203
chr1	Chst10	38863873	38898160	3119	199	6.57300543648031
chr1	Clasp1	118389058	118609462	7899	1580	20.606833541733
chr1	Clk1	58411988	58424088	3088	1149	38.3326661576715
chr1	Cnga3	37218278	37263384	3832	3	0.0806532818963637
chr1	Cnih3	181352628	181460641	2727	0	0
chr1	Cnih4	181150931	181168994	3268	253	7.97562568190504
chr1	Cnnm3	36511876	36528237	5283	330	6.43516399488079
chr1	Cnnm4	36471597	36508776	4582	178	4.00213014465169
chr1	Cnot11	39535802	39546877	3166	261	8.49289757793346
chr1	Cnppd1	75135215	75142368	2738	227	8.54119629942763
chr1	Cnst	179546529	179627473	4545	326	7.38941405573584
chr1	Cntn2	132509425	132542940	9535	13	0.140458797096635
chr1	Cntnap5a	115685137	116580674	3915	5	0.131572318529956
chr1	Cntnap5b	99772765	100485942	5120	0	0
chr1	Coa5	37417085	37430103	3862	1373	36.6255839426451
chr1	Col19a1	24257683	24587437	10542	3	0.0293173379080692
chr1	Col3a1	45311538	45349706	5564	18	0.333281857901005
chr1	Col4a3	82586921	82722059	8609	19296	230.909006376025
chr1	Col4a4	82450723	82586849	7808	8160	107.6655204069
chr1	Col5a2	45374331	45503282	6615	7	0.10901706392482
chr1	Col6a3	90766860	90843971	10841	665	6.319439940684
chr1	Col9a1	24177610	24252738	4143	1334	33.1716585313894
chr1	Colgalt2	152399867	152510695	4056	773	19.6339570860755
chr1	Copa	172082529	172122332	4629	3286	73.1318682423476
chr1	Cops5	10024600	10038159	1739	334	19.7866911366251
chr1	Cops7b	86587100	86606500	2231	88	4.06358540384942
chr1	Cops8	90603425	90613341	1843	582	32.532986971249
chr1	Coq10b	55052770	55072702	1733	217	12.8999331873879
chr1	Cox20	178319153	178322693	448	225	51.740520573694
chr1	Cox5b	36691487	36693388	569	345	62.4644784992787
chr1	Cpa6	10324719	10719945	1940	18	0.955866112041853
chr1	Cps1	67123027	67231267	5562	0	0
chr1	Cr1l	195103788	195131570	1662	317	19.6496370364854
chr1	Cr2	195136811	195176715	6207	6	0.0995854281381878
chr1	Crb1	139198254	139377076	4702	155	3.39606006771333
chr1	Creb1	64532804	64604548	8421	552	6.75307697728812
chr1	Creg1	165763780	165775304	2125	1143	55.4132453376169
chr1	Creg2	39618406	39651182	5799	111	1.97195118475496
chr1	Crisp4	18115191	18137051	1192	0	0
chr1	Crispld1	17727417	17766207	4006	22	0.565767538441591
chr1	Crp	172698056	172699966	1698	1	0.0606720408768877
chr1	Cryba2	74889934	74893143	720	39439	5643.12522917192
chr1	Cryga	65100389	65103363	615	12	2.01016830066254
chr1	Crygb	65080222	65082290	633	1311	213.366027505751
chr1	Crygc	65071525	65073532	629	832	136.269596725359
chr1	Crygd	65061838	65063440	635	605	98.153985625855
chr1	Cryge	65048557	65051163	642	3	0.48140712807923
chr1	Crygf	65926522	65928304	622	3	0.496886456956376
chr1	Cspp1	10038218	10136768	4354	129	3.05230252130345
chr1	Csrp1	135729197	135752229	1770	360	20.9534492357197
chr1	Ctdsp1	74391609	74397285	2776	1109	41.1564942646006
chr1	Ctla4	60909025	60915832	1933	0	0
chr1	Ctse	131638314	131675507	2120	0	0
chr1	Cul3	80266818	80340430	2764	1006	37.4961114911031
chr1	Cxcr1	74191786	74194631	1124	0	0
chr1	Cxcr2	74153994	74161246	3043	22	0.744812605651336
chr1	Cxcr4	128588199	128592299	1814	18	1.02226034033142
chr1	Cyb5r1	134405990	134411738	1626	261	16.5366013110316
chr1	Cyp20a1	60343372	60387387	1501	93	6.38305440575139
chr1	Cyp27a1	74713574	74737890	1890	42	2.28935834242123
chr1	D030040B21Rik	16657552	16662278	2788	4	0.147806492695775
chr1	D1Ertd622e	97643902	97662018	2738	187	7.0361396827884
chr1	D1Pas1	186967416	186970627	3212	5	0.160369124235609
chr1	D2hgdh	93825240	93852174	3058	364	12.2628154509025
chr1	D530049I02Rik	73398968	73430779	551	0	0
chr1	D630023F18Rik	65105285	65123214	2667	3	0.115884280550006
chr1	D830032E09Rik	107917259	107950947	2219	0	0
chr1	Daf2	130388528	130422999	1324	0	0
chr1	Dars	128363707	128417416	2509	512	21.0230435270566
chr1	Dars2	161040613	161070632	3581	91	2.61796213689331
chr1	Daw1	83159762	83210572	1668	2	0.123526529267332
chr1	Dbi	120113280	120121096	745	3254	449.974150443947
chr1	Dcaf6	165329501	165460463	3305	484	15.0869061113266
chr1	Dcaf8	172148015	172196393	3743	1082	29.780619207184
chr1	Ddr2	169972307	170088944	8290	2915	36.2251605026664
chr1	Ddx18	121553835	121567980	2249	178	8.1537395832788
chr1	Ddx59	136415271	136440220	2228	112	5.17879984102468
chr1	Dedd	171329145	171342501	2733	307	11.572442554171
chr1	Defb18	18236473	18237443	258	0	0
chr1	Defb41	18250978	18265138	469	0	0
chr1	Defb44-ps	18210053	18223564	222	0	0
chr1	Degs1	182275770	182282759	2005	988	50.7655221466572
chr1	Dennd1b	138963709	139176042	8313	475	5.88656737269984
chr1	Des	75360292	75368579	3065	0	0
chr1	Desi2	178187417	178252597	4213	173	4.23039513309975
chr1	Dgkd	87853287	87944489	5694	533	9.64353000403462
chr1	Dhx9	153455758	153487660	4613	1712	38.2337235421919
chr1	Diexf	193104403	193130251	5548	84	1.55980074519687
chr1	Dis3l2	86703804	87050097	3171	274	8.90185694167573
chr1	Disp1	183086264	183221529	5208	276	5.45964489494463
chr1	Dnah7a	53397002	53706784	12272	8	0.0671584911401273
chr1	Dnah7b	46066738	46373550	12318	158	1.32142700232302
chr1	Dnajb2	75236423	75245692	3203	809	26.0206339231485
chr1	Dnajb3	88204732	88205748	1017	7	0.70909329190038
chr1	Dner	84369839	84696221	3632	329	9.33203476309093
chr1	Dnm3	161987302	162478034	7523	161	2.20475889815789
chr1	Dnm3os	162217623	162225550	7928	0	0
chr1	Dnpep	75308565	75317637	1946	277	14.6643636887362
chr1	Dock10	80501068	80758553	7552	8	0.109132548102707
chr1	Dpp10	123332138	124045559	4630	1	0.0222507830256923
chr1	Dpt	164796732	164824266	1636	0	0
chr1	Dsel	111858702	111864918	5763	105	1.87701165503042
chr1	Dst	33908225	34308662	30001	7671	26.3416237129461
chr1	Dstyk	132417453	132466959	6385	812	13.1015119549055
chr1	Dtl	191537365	191575534	4202	39	0.956169417170218
chr1	Dtymk	93792576	93801934	1310	228	17.9303943459861
chr1	Dusp10	184034461	184075636	2712	18	0.683768531475367
chr1	Dusp12	170874188	170885540	1374	93	6.973045606283
chr1	Dusp23	172630769	172632974	1417	23	1.67218481609454
chr1	Dusp27	166098148	166127898	4025	4	0.10238124264244
chr1	Dusp28	92906989	92908620	1491	114	7.87686673146941
chr1	Dyrk3	131128441	131138234	2072	24	1.19329488890682
chr1	Dytn	63622851	63686927	2427	0	0
chr1	E330020D12Rik	153404186	153414233	2827	34	1.23902308592306
chr1	Ecel1	87147655	87156356	2985	2	0.0690258796709918
chr1	Edem3	151755374	151822328	6604	1028	16.0366015930354
chr1	Eef1b2	63176831	63180486	1933	1236	65.873828766409
chr1	Efcab2	178405881	178483249	2538	71	2.88199365801254
chr1	Efhc1	20951626	20990841	2208	89	4.15257253686459
chr1	Efhd1	87264364	87310791	1805	19	1.08443289904163
chr1	Eif2d	131153207	131173471	2290	208	9.3573773297217
chr1	Eif4e2	87213914	87240488	4928	513	10.7243988098202
chr1	Eif5b	37998010	38055579	7797	1143	15.1023658256298
chr1	Elf3	135253574	135258472	2000	38	1.95740138277015
chr1	Elk4	132007605	132025684	3671	244	6.84749512388588
chr1	En1	120602487	120607991	2554	0	0
chr1	Enah	181896386	182019980	12347	797	6.65002324053919
chr1	Epb4	119545033	119649000	7746	345	4.58846995431055
chr1	Epha4	77367185	77515088	6328	82	1.33497665669
chr1	Ephx1	180989556	181017495	1665	1892	117.066648212458
chr1	Eprs	185363095	185428355	4850	1411	29.9717129798012
chr1	Erbb4	68039966	69108059	4257	486	11.7613969811492
chr1	Ercc5	44147744	44181260	4010	174	4.47024334692225
chr1	Espnl	91322075	91348303	5442	2	0.0378614940863489
chr1	Esrrg	187609006	188214884	5580	243	4.4864038484545
chr1	Etnk2	133363572	133380319	2280	5	0.225923520633674
chr1	Exo1	175880778	175911396	5506	4	0.0748428081430841
chr1	Eya1	14168958	14310199	4345	361	8.55940765768305
chr1	F11r	171437561	171464593	2482	559	23.2025822335238
chr1	F13b	139501707	139523756	2378	0	0
chr1	F5	164151859	164220274	7406	3044	42.3435465494005
chr1	Faim3	130865777	130880790	1491	9	0.621857899852848
chr1	Fam117b	59913006	59985348	5534	345	6.4225313093765
chr1	Fam124b	80198699	80213944	2862	0	0
chr1	Fam126b	58522806	58586333	8695	343	4.06397308973797
chr1	Fam129a	151571373	151719347	3939	1493	39.0481188716857
chr1	Fam132b	91366430	91374217	2815	0	0
chr1	Fam134a	75142786	75147909	2557	1101	44.3591157900898
chr1	Fam135a	24010758	24100341	6467	725	11.5494535211833
chr1	Fam150a	6359331	6394731	858	0	0
chr1	Fam163a	156075956	156205026	3892	12	0.317639646687426
chr1	Fam168b	34813218	34843050	5080	1338	27.1343042907839
chr1	Fam174a	95313628	95335284	2107	176	8.60546657426489
chr1	Fam178b	36562696	36683183	2569	6	0.240609868607914
chr1	Fam20b	156678571	156718910	4238	1985	48.2531698765399
chr1	Fam71a	191162584	191164817	2234	0	0
chr1	Fam72a	131527989	131539872	2105	4	0.195764608853122
chr1	Fam78b	167001417	167091302	4986	79	1.63230423331477
chr1	Farp2	93512104	93621976	3912	185	4.87190904924763
chr1	Farsb	78417958	78488897	2539	290	11.7668871085455
chr1	Fasl	161780692	161788495	1934	0	0
chr1	Fastkd2	63730625	63753385	3205	110	3.53582645709363
chr1	Fbxo28	182313102	182341606	4913	253	5.30517906136081
chr1	Fbxo36	84839841	84900486	900	35	4.00637709923715
chr1	Fcamr	130800902	130814740	1911	1	0.0539095371056804
chr1	Fcer1a	173221271	173227229	1026	0	0
chr1	Fcer1g	171229572	171234349	658	32	5.01014591654494
chr1	Fcgr2b	170960559	170976071	1546	14	0.932920928671005
